               time net_value     cash
2022-03-30 19:30:00  13607.75 12248.20
2022-03-31 00:15:00  13691.06 12323.04
2022-03-31 02:00:00  13689.69 12321.97
2022-03-31 07:00:00  13688.32 12320.72
2022-03-31 07:30:00  13686.95 12319.50
2022-03-31 10:00:00  13685.59 12318.26
2022-03-31 10:45:00  13684.22 12317.03
2022-03-31 14:00:00  13682.85 12315.80
2022-03-31 14:15:00  13678.46  9288.54
2022-03-31 14:30:00  13677.53 12748.21
2022-03-31 16:30:00  13676.18 12323.85
2022-03-31 17:00:00  13674.81 12308.56
2022-03-31 20:15:00  13673.45 12308.53
2022-04-01 00:45:00  13672.08 12306.11
2022-04-01 02:00:00  13668.44 10027.53
2022-04-01 02:15:00  13667.08 12304.37
2022-04-01 02:30:00  13662.99  9578.57
2022-04-01 03:15:00  13661.63 12296.72
2022-04-01 06:15:00  13660.27 12297.46
2022-04-01 07:30:00  13658.90 12294.26
2022-04-01 08:00:00  13657.54 12293.02
2022-04-01 09:30:00  13656.17 12291.95
2022-04-01 13:45:00  13654.83 12315.15
2022-04-01 14:30:00  13653.47 12289.38
2022-04-01 15:00:00  13650.74 10922.92
2022-04-01 16:45:00  13649.38 12285.68
2022-04-01 17:30:00  13648.02 12288.33
2022-04-01 18:00:00  13646.67 12294.85
2022-04-01 19:00:00  13645.30 12282.00
2022-04-02 02:00:00  13643.94 12280.78
2022-04-02 07:00:00  13642.58 12279.55
2022-04-02 15:15:00  13641.21 12278.33
2022-04-02 18:15:00  13639.85 12277.09
2022-04-02 19:00:00  13637.13 10920.76
2022-04-03 01:15:00  13635.77 12274.90
2022-04-03 01:30:00  13634.41 12272.20
2022-04-03 04:00:00  13633.05 12270.98
2022-04-03 15:15:00  13631.69 12271.52
2022-04-03 16:15:00  13630.33 12269.17
2022-04-03 22:00:00  13628.97 12267.30
2022-04-03 22:15:00  13627.61 12266.08
2022-04-03 22:30:00  13626.24 12264.85
2022-04-04 06:30:00  13624.88 12263.63
2022-04-04 10:00:00  13622.16 10900.05
2022-04-04 14:30:00  13620.80 12259.96
2022-04-04 15:15:00  13619.44 12258.72
2022-04-04 16:00:00  13618.08 12257.50
2022-04-04 17:15:00  13616.72 12256.28
2022-04-04 17:45:00  13615.36 12255.05
2022-04-04 19:45:00  13614.00 12254.75
2022-04-04 20:30:00  13612.64 12252.60
2022-04-04 23:00:00  13611.28 12251.38
2022-04-05 02:00:00  13609.92 12250.94
2022-04-05 02:30:00  13608.56 12248.93
2022-04-05 08:00:00  13607.20 12250.00
2022-04-05 12:30:00  13605.86 12266.17
2022-04-05 14:45:00  13604.50 12245.30
2022-04-05 19:00:00  13603.15 12245.97
2022-04-05 20:45:00  13601.79 12243.50
2022-04-05 23:30:00  13599.50 11313.16
2022-04-06 00:00:00  13596.79 10886.65
2022-04-06 00:15:00  13595.43 12237.11
2022-04-06 00:30:00  13592.19 10351.90
2022-04-06 05:45:00  13606.09 12247.01
2022-04-06 10:45:00  13604.73 12245.48
2022-04-06 11:15:00  13602.01 10883.93
2022-04-06 11:30:00  13600.66 12241.81
2022-04-06 14:00:00  13597.27 10212.60
2022-04-06 14:15:00  13595.91 12237.54
2022-04-06 15:30:00  13593.23 10911.09
2022-04-06 16:45:00  13591.87 12233.91
2022-04-06 17:15:00  13590.53 12243.33
2022-04-06 23:15:00  13589.17 12234.35
2022-04-06 23:45:00  13587.81 12230.26
2022-04-07 00:00:00  13586.46 12229.03
2022-04-07 01:00:00  13585.10 12227.81
2022-04-07 03:00:00  13583.74 12227.31
2022-04-07 06:30:00  13582.38 12225.37
2022-04-07 07:15:00  13581.03 12224.15
2022-04-07 07:30:00  13579.67 12222.93
2022-04-07 11:45:00  13576.96 10868.83
2022-04-07 18:00:00  13575.61 12220.23
2022-04-08 02:45:00  13574.27 12236.67
2022-04-08 05:45:00  13572.91 12216.84
2022-04-08 13:15:00  13521.01  9512.24
2022-04-08 13:30:00  13568.55 11908.95
2022-04-08 17:00:00  13567.20 12211.70
2022-04-08 18:15:00  13564.56 10928.53
2022-04-08 20:30:00  13563.21 12208.10
2022-04-08 21:30:00  13561.85 12207.81
2022-04-08 22:00:00  13560.50 12205.70
2022-04-08 22:15:00  13559.14 12205.98
2022-04-08 23:15:00  13557.79 12203.23
2022-04-08 23:30:00  13556.45 12221.93
2022-04-09 08:45:00  13555.10 12201.90
2022-04-09 11:00:00  13668.42 12201.90
2022-04-09 11:45:00  13447.20 13447.20
2022-04-09 13:00:00  13445.86 12102.80
2022-04-09 16:00:00  13444.51 12101.29
2022-04-09 23:45:00  13485.48 12138.04
2022-04-10 06:00:00  13484.14 12137.68
2022-04-10 08:45:00  13534.63 13534.63
2022-04-10 16:45:00  13533.28 12183.36
2022-04-10 17:30:00  13531.96 12211.52
2022-04-10 17:45:00  13530.61 12178.78
2022-04-10 19:45:00  13529.26 12177.55
2022-04-10 20:15:00  13527.91 12176.34
2022-04-10 22:45:00  13473.06 12126.85
2022-04-11 00:00:00  13469.78 10196.23
2022-04-11 00:45:00  13468.44 12122.81
2022-04-11 02:00:00  13467.09 12121.60
2022-04-11 02:30:00  13465.75 12120.38
2022-04-11 03:00:00  13464.40 12119.19
2022-04-11 08:30:00  13463.06 12119.04
2022-04-11 09:30:00  13461.35 11753.89
2022-04-11 09:45:00  13459.63 11737.48
2022-04-11 10:00:00  13456.96 10792.06
2022-04-11 12:00:00  13455.62 12114.34
2022-04-11 13:00:00  13454.28 12110.06
2022-04-11 17:45:00  13453.07 12239.29
2022-04-11 19:15:00  13451.72 12110.00
2022-04-11 20:15:00  13450.38 12109.22
2022-04-11 21:30:00  13449.04 12107.06
2022-04-11 21:45:00  13446.36 10769.39
2022-04-11 22:00:00  13445.02 12101.73
2022-04-11 22:45:00  13443.68 12101.24
2022-04-12 01:30:00  13542.88 12101.24
2022-04-12 01:45:00  13347.98 13347.98
2022-04-12 04:30:00  13346.65 12016.16
2022-04-12 05:00:00  13345.32 12012.01
2022-04-12 06:00:00  13343.99 12014.24
2022-04-12 06:15:00  13342.32 11669.86
2022-04-12 11:30:00  13340.98 12008.09
2022-04-12 12:45:00  13338.33 10681.42
2022-04-12 13:00:00  13336.07 11079.45
2022-04-12 13:45:00  13334.74 12002.64
2022-04-12 14:30:00  13333.41 12001.27
2022-04-12 18:15:00  13332.08 12000.07
2022-04-12 19:30:00  13330.74 11998.87
2022-04-12 20:00:00  13329.43 12016.07
2022-04-12 21:45:00  13328.10 11998.39
2022-04-12 23:15:00  13326.77 11995.29
2022-04-13 01:00:00  13325.44 11994.90
2022-04-13 03:15:00  13324.11 11993.98
2022-04-13 05:00:00  13322.78 11991.71
2022-04-13 11:15:00  13321.45 11991.63
2022-04-13 11:45:00  13323.79 11995.37
2022-04-13 13:45:00  13322.46 11991.41
2022-04-13 14:00:00  13318.13  8993.27
2022-04-13 14:45:00  13316.91 12097.65
2022-04-13 15:30:00  13315.58 11985.25
2022-04-13 16:15:00  13314.25 11984.02
2022-04-13 18:30:00  13312.92 11984.49
2022-04-14 01:00:00  13311.59 11981.64
2022-04-14 05:45:00  13310.26 11980.45
2022-04-14 11:00:00  13308.94 11982.27
2022-04-14 12:30:00  13307.61 11978.85
2022-04-14 14:00:00  13306.28 11976.85
2022-04-14 15:45:00  13302.72  9748.45
2022-04-14 16:30:00  13301.40 11972.45
2022-04-14 20:15:00  13300.07 11971.98
2022-04-15 01:30:00  13298.74 11970.06
2022-04-15 02:15:00  13297.41 11968.87
2022-04-15 02:45:00  13296.08 11967.67
2022-04-15 03:00:00  13294.75 11966.48
2022-04-15 04:00:00  13293.43 11965.28
2022-04-15 04:30:00  13292.10 11964.09
2022-04-15 05:30:00  13290.77 11965.13
2022-04-15 07:30:00  13288.47 10982.93
2022-04-15 15:30:00  13287.14 11959.62
2022-04-16 00:45:00  13285.81 11958.43
2022-04-16 01:30:00  13284.48 11957.24
2022-04-16 05:45:00  13283.16 11956.06
2022-04-16 07:00:00  13281.83 11954.86
2022-04-16 08:15:00  13280.51 11956.09
2022-04-16 16:00:00  13279.18 11952.46
2022-04-16 18:15:00  13277.85 11952.19
2022-04-16 23:30:00  13276.53 11950.08
2022-04-17 21:00:00  13275.20 11949.58
2022-04-17 23:00:00  13273.88 11947.69
2022-04-17 23:15:00  13272.55 11946.49
2022-04-17 23:30:00  13269.98 10705.29
2022-04-18 04:15:00  13267.35 10630.19
2022-04-18 04:30:00  13263.72  9639.27
2022-04-18 09:30:00  13262.40 11938.83
2022-04-18 12:30:00  13261.07 11936.17
2022-04-18 14:15:00  13259.75 11936.26
2022-04-18 14:30:00  13260.47 13260.47
2022-04-18 16:15:00  13259.15 11935.21
2022-04-18 17:15:00  13257.82 11933.23
2022-04-18 18:00:00  13256.61 12044.70
2022-04-18 18:15:00  13255.28 11930.95
2022-04-18 18:30:00  13253.96 11929.76
2022-04-18 18:45:00  13252.64 11928.59
2022-04-18 19:30:00  13251.31 11928.56
2022-04-18 20:15:00  13249.99 11926.18
2022-04-18 23:00:00  13248.67 11925.02
2022-04-19 08:45:00  13295.89 13295.89
2022-04-19 14:15:00  13293.26 10657.81
2022-04-19 15:15:00  13291.93 11963.96
2022-04-19 18:15:00  13290.60 11962.74
2022-04-20 07:00:00  13289.27 11961.74
2022-04-20 09:45:00  13287.95 11961.84
2022-04-20 10:30:00  13286.69 12031.04
2022-04-20 12:30:00  13285.36 11958.03
2022-04-20 15:00:00  13284.04 11956.83
2022-04-20 16:15:00  13282.71 11955.64
2022-04-20 18:30:00  13281.38 11954.45
2022-04-20 18:45:00  13280.06 11955.66
2022-04-20 19:00:00  13278.73 11954.11
2022-04-21 02:30:00  13312.39 11954.11
2022-04-21 11:30:00  13277.46 12003.84
2022-04-21 11:45:00  13276.13 11950.91
2022-04-21 12:00:00  13274.81 11948.52
2022-04-21 13:00:00  13349.28 11948.52
2022-04-21 13:15:00  13438.21 11948.52
2022-04-21 13:30:00  13151.95 13151.95
2022-04-21 15:45:00  13150.64 11837.02
2022-04-21 16:30:00  13149.33 11835.58
2022-04-21 18:30:00  13148.02 11835.83
2022-04-21 19:15:00  13146.73 11860.49
2022-04-21 19:30:00  13145.42 11832.58
2022-04-21 20:00:00  13141.55  9279.70
2022-04-21 20:45:00  13138.93 10516.76
2022-04-21 22:30:00  13137.62 11825.36
2022-04-21 22:45:00  13136.31 11823.86
2022-04-22 01:15:00  13135.00 11823.19
2022-04-22 01:45:00  13133.68 11821.50
2022-04-22 02:30:00  13132.37 11823.13
2022-04-22 07:00:00  13131.06 11819.17
2022-04-22 08:30:00  13129.75 11820.40
2022-04-22 09:00:00  13128.44 11818.12
2022-04-22 13:45:00  13093.28 10523.10
2022-04-22 14:30:00  13125.84 11814.43
2022-04-22 15:30:00  13124.65 11939.69
2022-04-22 15:45:00  13123.34 11812.19
2022-04-22 20:15:00  13122.03 11811.01
2022-04-23 03:00:00  13158.22 13158.22
2022-04-23 03:15:00  13156.91 11842.41
2022-04-23 04:30:00  13155.60 11841.22
2022-04-23 05:30:00  13154.28 11841.67
2022-04-23 23:45:00  13132.02 11841.67
2022-04-24 06:30:00  13152.97 11838.85
2022-04-24 09:30:00  13151.65 11837.93
2022-04-24 15:15:00  13150.34 11836.50
2022-04-25 00:15:00  13149.03 11837.68
2022-04-25 00:30:00  13145.68  9797.14
2022-04-25 00:45:00  13144.37 11831.11
2022-04-25 01:00:00  13143.05 11829.99
2022-04-25 07:00:00  13141.74 11828.75
2022-04-25 07:15:00  13140.43 11827.57
2022-04-25 08:15:00  13139.12 11826.39
2022-04-25 12:15:00  13137.80 11826.53
2022-04-25 12:30:00  13136.49 11824.02
2022-04-25 14:45:00  13135.18 11822.84
2022-04-25 15:30:00  13133.87 11821.66
2022-04-25 16:15:00  13132.56 11820.48
2022-04-25 16:30:00  13131.27 11844.16
2022-04-25 16:45:00  13127.35  9206.00
2022-04-25 17:30:00  13126.04 11815.07
2022-04-25 19:00:00  13124.84 11930.42
2022-04-25 19:45:00  13123.53 11812.36
2022-04-25 20:00:00  13122.22 11811.68
2022-04-25 22:00:00  13120.91 11810.00
2022-04-25 23:30:00  13118.30 10513.24
2022-04-26 02:45:00  13116.99 11806.76
2022-04-26 10:00:00  13115.68 11805.30
2022-04-26 11:30:00  13114.38 11806.74
2022-04-26 13:45:00  13112.15 10888.19
2022-04-26 14:30:00  13110.84 11800.94
2022-04-26 14:45:00  13108.22 10490.54
2022-04-26 15:30:00  13107.05 11937.44
2022-04-26 15:45:00  13104.44 10491.65
2022-04-26 17:15:00  13103.13 11794.00
2022-04-26 19:45:00  13101.82 11793.08
2022-04-26 20:15:00  13099.47 10747.07
2022-04-26 23:15:00  13098.16 11790.00
2022-04-26 23:30:00  13094.82  9752.61
2022-04-27 05:15:00  13093.52 11788.07
2022-04-27 06:15:00  13092.21 11784.17
2022-04-27 07:15:00  13090.90 11783.96
2022-04-27 07:45:00  13089.59 11781.82
2022-04-27 08:00:00  13086.98 10477.24
2022-04-27 13:00:00  13085.68 11779.09
2022-04-27 13:45:00  13084.50 11904.16
2022-04-28 00:45:00  13083.19 11777.53
2022-04-28 07:45:00  13104.06 11777.53
2022-04-28 08:15:00  13081.89 11778.76
2022-04-28 08:30:00  13080.58 11773.70
2022-04-28 08:45:00  13079.29 11789.59
2022-04-28 14:00:00  13076.68 10467.39
2022-04-28 15:15:00  13075.49 11884.25
2022-04-28 16:15:00  13074.19 11768.97
2022-04-28 18:00:00  13072.88 11770.73
2022-04-29 02:45:00  13071.58 11767.11
2022-04-29 08:15:00  13070.27 11764.42
2022-04-29 09:00:00  13122.17 11764.42
2022-04-29 09:15:00  13068.97 11763.27
2022-04-29 10:00:00  13067.66 11762.07
2022-04-29 10:45:00  13066.36 11760.90
2022-04-29 11:00:00  13065.05 11759.72
2022-04-29 11:30:00  13063.75 11760.17
2022-04-29 12:00:00  13062.44 11757.37
2022-04-29 15:00:00  13110.16 13110.16
2022-04-29 20:00:00  13107.63 10575.39
2022-04-29 20:45:00  13106.32 11798.88
2022-04-30 06:45:00  13105.01 11795.69
2022-04-30 10:30:00  13103.70 11796.12
2022-04-30 14:45:00  13102.39 11793.33
2022-04-30 15:00:00  13101.08 11792.16
2022-04-30 17:45:00  13099.78 11790.99
2022-04-30 18:00:00  13098.47 11792.36
2022-04-30 21:45:00  13097.16 11788.83
2022-04-30 22:00:00  13095.85 11787.45
2022-04-30 22:15:00  13094.55 11786.27
2022-04-30 23:00:00  13091.93 10479.07
2022-04-30 23:15:00  13089.25 11785.93
2022-04-30 23:30:00  13090.62 11782.74
2022-05-01 01:30:00  13089.32 11781.56
2022-05-01 02:00:00  13088.01 11780.69
2022-05-01 05:30:00  13086.70 11779.21
2022-05-01 06:00:00  13085.39 11778.04
2022-05-01 09:15:00  13084.09 11778.06
2022-05-01 12:00:00  13082.78 11775.70
2022-05-01 12:45:00  13081.47 11774.67
2022-05-01 14:45:00  13080.17 11773.33
2022-05-01 16:00:00  13078.86 11772.15
2022-05-01 16:15:00  13076.65 10865.30
2022-05-01 16:30:00  13075.03 11456.94
2022-05-01 19:00:00  13085.79 13085.79
2022-05-01 19:30:00  13083.18 10468.77
2022-05-01 22:15:00  13081.87 11774.86
2022-05-02 00:15:00  13079.26 10468.16
2022-05-02 00:30:00  13077.96 11771.34
2022-05-02 00:45:00  13076.65 11770.16
2022-05-02 05:00:00  13075.48 11905.86
2022-05-02 05:45:00  13074.17 11767.93
2022-05-02 10:00:00  13037.95 11735.20
2022-05-02 10:15:00  13036.65 11734.16
2022-05-02 11:15:00  13035.35 11733.07
2022-05-02 13:00:00  13034.05 11731.81
2022-05-02 16:45:00  12971.50 11731.81
2022-05-02 17:15:00  13032.74 11730.65
2022-05-02 18:00:00  13031.44 11729.48
2022-05-02 18:15:00  13029.13 10714.81
2022-05-02 19:00:00  13027.83 11727.71
2022-05-02 21:15:00  12987.70 11727.71
2022-05-02 21:45:00  13026.53 11725.04
2022-05-02 22:00:00  13025.22 11723.88
2022-05-03 00:45:00  13023.92 11722.70
2022-05-03 01:45:00  13021.33 10424.36
2022-05-03 06:30:00  13020.03 11719.20
2022-05-03 08:15:00  13018.72 11718.02
2022-05-03 10:45:00  13017.42 11716.85
2022-05-03 12:00:00  13016.12 11715.68
2022-05-03 12:30:00  13014.82 11714.51
2022-05-03 15:30:00  13013.52 11714.58
2022-05-03 15:45:00  13012.22 11712.17
2022-05-03 18:15:00  13010.92 11711.02
2022-05-03 18:30:00  13009.34 11428.23
2022-05-03 19:15:00  13008.04 11708.41
2022-05-03 19:30:00  13006.77 11734.42
2022-05-03 19:45:00  13005.47 11706.09
2022-05-04 00:00:00  13041.13 11738.06
2022-05-04 01:15:00  13039.83 11737.03
2022-05-04 03:45:00  13038.52 11735.84
2022-05-04 05:30:00  13037.22 11735.48
2022-05-04 06:30:00  13035.92 11733.50
2022-05-04 07:30:00  13089.13 11733.50
2022-05-04 07:45:00  13034.62 11732.33
2022-05-04 08:00:00  13033.32 11733.82
2022-05-04 08:15:00  13032.02 11729.99
2022-05-04 09:00:00  13030.85 11863.07
2022-05-04 09:30:00  13029.55 11727.77
2022-05-04 10:45:00  13028.24 11726.59
2022-05-04 11:15:00  13026.94 11725.43
2022-05-04 13:15:00  13025.64 11724.25
2022-05-04 13:30:00  13024.34 11724.47
2022-05-04 14:45:00  12974.87 11724.47
2022-05-04 16:30:00  13023.04 11723.50
2022-05-04 18:30:00  13021.74 11720.74
2022-05-04 19:00:00  13020.10 11379.45
2022-05-04 19:15:00  13017.50 10419.32
2022-05-04 20:00:00  13016.20 11715.75
2022-05-04 21:15:00  13014.90 11714.58
2022-05-04 22:30:00  13013.60 11713.42
2022-05-05 00:00:00  13012.30 11712.24
2022-05-05 01:00:00  13011.00 11711.09
2022-05-05 04:15:00  13009.70 11709.90
2022-05-05 05:15:00  13008.40 11708.81
2022-05-05 05:30:00  13007.10 11707.56
2022-05-05 10:00:00  13004.51 10407.23
2022-05-05 10:30:00  13001.91 10407.22
2022-05-05 13:45:00  13000.61 11701.72
2022-05-05 14:00:00  12999.31 11700.55
2022-05-05 14:15:00  12998.01 11700.12
2022-05-05 14:30:00  12996.72 11698.24
2022-05-05 14:45:00  12991.37  7646.19
2022-05-05 15:00:00  12990.07 11692.23
2022-05-05 15:15:00  12988.78 11691.07
2022-05-05 15:30:00  12987.13 11338.36
2022-05-05 15:45:00  12986.02 11878.73
2022-05-05 16:00:00  12983.51 10477.85
2022-05-05 16:45:00  12982.22 11685.16
2022-05-05 18:00:00  12936.65 11685.16
2022-05-05 18:30:00  12980.92 11684.00
2022-05-05 19:15:00  12979.62 11682.83
2022-05-05 19:30:00  12978.54 11894.80
2022-05-05 20:00:00  12977.24 11680.69
2022-05-05 21:00:00  12975.95 11680.21
2022-05-06 01:30:00  12974.65 11678.35
2022-05-06 02:30:00  12973.35 11677.19
2022-05-06 04:00:00  12996.85 11677.19
2022-05-06 05:45:00  12972.06 11676.03
2022-05-06 07:45:00  12968.17  9081.09
2022-05-06 08:30:00  12979.69 11682.76
2022-05-06 10:00:00  12978.40 11682.97
2022-05-06 11:15:00  12975.85 10425.31
2022-05-06 11:30:00  12974.55 11680.78
2022-05-06 13:45:00  12971.98 10397.00
2022-05-06 14:30:00  12970.68 11674.78
2022-05-06 15:00:00  13005.79 11674.78
2022-05-06 15:30:00  12969.39 11675.27
2022-05-06 16:15:00  12968.09 11672.45
2022-05-06 19:00:00  12966.80 11671.31
2022-05-06 21:30:00  12965.50 11670.12
2022-05-06 23:00:00  12964.21 11668.95
2022-05-06 23:30:00  12962.91 11667.79
2022-05-06 23:45:00  12961.62 11668.51
2022-05-07 03:15:00  12960.32 11665.46
2022-05-07 04:15:00  12959.03 11664.29
2022-05-07 04:45:00  12957.74 11663.13
2022-05-07 05:00:00  12956.44 11661.96
2022-05-07 05:45:00  12955.15 11661.45
2022-05-07 08:15:00  12953.85 11659.63
2022-05-07 11:00:00  12952.56 11658.48
2022-05-07 12:45:00  12951.27 11657.30
2022-05-07 15:30:00  12949.97 11656.89
2022-05-07 16:30:00  12948.68 11654.98
2022-05-07 17:00:00  12947.38 11653.81
2022-05-07 19:00:00  12973.45 11653.81
2022-05-07 20:45:00  12946.09 11652.65
2022-05-07 22:00:00  12942.49  9341.59
2022-05-07 22:45:00  12941.20 11648.49
2022-05-07 23:00:00  12938.62 10356.83
2022-05-07 23:30:00  12937.32 11644.75
2022-05-08 00:45:00  12936.03 11643.61
2022-05-08 01:45:00  12934.74 11642.43
2022-05-08 02:00:00  12933.45 11641.27
2022-05-08 02:15:00  12932.15 11640.11
2022-05-08 02:45:00  12930.88 11656.13
2022-05-08 03:30:00  12929.59 11637.79
2022-05-08 03:45:00  12928.55 11894.15
2022-05-08 05:30:00  12925.97 10342.98
2022-05-08 06:00:00  12924.68 11633.37
2022-05-08 11:00:00  12923.39 11632.96
2022-05-08 12:15:00  12922.10 11631.05
2022-05-08 14:00:00  12920.81 11631.16
2022-05-08 14:30:00  12919.52 11629.37
2022-05-08 15:00:00  12918.23 11627.57
2022-05-08 15:30:00  12890.98 12890.98
2022-05-08 17:45:00  12889.70 11601.89
2022-05-08 18:15:00  12888.41 11600.73
2022-05-08 21:45:00  12887.12 11601.29
2022-05-09 00:30:00  12885.83 11598.42
2022-05-09 01:15:00  12884.55 11597.25
2022-05-09 02:30:00  12883.26 11596.10
2022-05-09 02:45:00  12881.97 11596.17
2022-05-09 05:15:00  12880.69 11593.78
2022-05-09 06:00:00  12879.40 11592.63
2022-05-09 06:30:00  12878.11 11592.64
2022-05-09 06:45:00  12876.83 11590.31
2022-05-09 07:30:00  12875.54 11589.15
2022-05-09 10:15:00  12872.99 10316.83
2022-05-09 10:30:00  12870.42 10300.08
2022-05-09 10:45:00  12866.56  9011.32
2022-05-09 11:00:00  12865.30 11602.66
2022-05-09 11:15:00  12864.01 11578.77
2022-05-09 12:15:00  12902.95 12902.95
2022-05-09 13:30:00  12900.38 10338.93
2022-05-09 15:00:00  12898.13 10640.94
2022-05-09 16:30:00  12896.84 11608.32
2022-05-09 16:45:00  12893.16  9117.45
2022-05-09 17:00:00  12893.07 11608.92
2022-05-09 17:45:00  12890.65 10471.47
2022-05-09 18:00:00  12889.40 11645.40
2022-05-09 18:30:00  12886.83 10315.33
2022-05-09 18:45:00  12915.70  7260.01
2022-05-09 19:15:00  12915.74 12915.74
2022-05-09 19:45:00  12914.44 11624.16
2022-05-09 20:00:00  12911.87 10333.36
2022-05-09 20:15:00  12906.71  7752.65
2022-05-09 20:45:00  12889.15 11617.08
2022-05-09 22:00:00  12905.42 11616.06
2022-05-09 23:00:00  12904.13 11614.99
2022-05-09 23:15:00  12901.56 10325.42
2022-05-09 23:30:00  12900.27 11611.41
2022-05-09 23:45:00  12898.98 11610.24
2022-05-10 00:00:00  12896.41 10323.72
2022-05-10 00:30:00  12895.12 11606.77
2022-05-10 00:45:00  12891.41  8682.93
2022-05-10 01:00:00  12890.14 11616.49
2022-05-10 01:30:00  12888.90 11656.96
2022-05-10 02:45:00  12887.62 11600.02
2022-05-10 03:30:00  12886.33 11598.86
2022-05-10 04:00:00  12885.04 11597.70
2022-05-10 04:30:00  12883.76 11598.82
2022-05-10 04:45:00  12881.19 10309.76
2022-05-10 05:15:00  12879.00 10690.66
2022-05-10 05:30:00  12877.71 11591.50
2022-05-10 05:45:00  12876.42 11589.94
2022-05-10 06:15:00  12875.14 11590.48
2022-05-10 06:45:00  12873.85 11587.63
2022-05-10 07:45:00  12872.57 11586.47
2022-05-10 08:00:00  12871.28 11585.31
2022-05-10 09:30:00  12869.65 11237.01
2022-05-10 10:00:00  12868.36 11582.68
2022-05-10 12:30:00  12867.08 11581.53
2022-05-10 12:45:00  12864.59 10381.37
2022-05-10 13:00:00  12863.31 11578.14
2022-05-10 13:15:00  12862.02 11576.98
2022-05-10 14:15:00  12860.74 11576.77
2022-05-10 14:45:00  12858.17 10291.26
2022-05-10 15:00:00  12856.89 11572.36
2022-05-10 15:15:00  12855.64 11609.83
2022-05-10 15:45:00  12854.36 11570.08
2022-05-10 17:45:00  12851.79 10285.00
2022-05-10 18:00:00  12850.51 11566.62
2022-05-10 18:45:00  12849.22 11565.46
2022-05-10 19:45:00  12847.94 11564.30
2022-05-10 20:30:00  12846.66 11564.35
2022-05-10 21:00:00  12845.38 11562.86
2022-05-10 21:15:00  12842.83 10292.85
2022-05-10 21:30:00  12841.54 11558.54
2022-05-10 21:45:00  12838.99 10283.30
2022-05-10 22:00:00  12837.70 11555.09
2022-05-10 23:15:00  12836.42 11553.94
2022-05-11 00:30:00  12833.86 10271.13
2022-05-11 01:30:00  12799.17 11551.50
2022-05-11 01:45:00  12832.58 11550.49
2022-05-11 02:00:00  12829.03  9285.30
2022-05-11 02:30:00  12827.75 11546.13
2022-05-11 03:00:00  12826.47 11545.63
2022-05-11 04:45:00  12873.56 12873.56
2022-05-11 06:45:00  12870.39  9693.70
2022-05-11 07:00:00  12868.88 11364.03
