                     time     net_value          cash  positions
16648 2021-05-23 10:00:00   2224.412898      0.194363          4
16649 2021-05-23 10:15:00   2264.983996      0.194363          4
16650 2021-05-23 10:30:00   2283.138418      0.194363          4
16651 2021-05-23 10:45:00   2236.032998      0.194363          4
16652 2021-05-23 11:00:00   2247.296522      0.194363          4
16653 2021-05-23 11:15:00   2270.203802      0.194363          4
16654 2021-05-23 11:30:00   2268.911033      0.194363          4
16655 2021-05-23 11:45:00   2244.457888      0.194363          4
16656 2021-05-23 12:00:00   2225.372657      0.194363          4
16657 2021-05-23 12:15:00   2181.877343      0.194363          4
16658 2021-05-23 12:30:00   2069.980021      0.194363          4
16659 2021-05-23 12:45:00   2098.166661      0.194363          4
16660 2021-05-23 13:00:00   2101.651045      0.194363          4
16661 2021-05-23 13:15:00   2053.049836      0.194363          4
16662 2021-05-23 13:30:00   2064.074954      0.194363          4
16663 2021-05-23 13:45:00   2105.698142      0.194363          4
16664 2021-05-23 14:00:00   2083.306625      0.194363          4
16665 2021-05-23 14:15:00   2102.824689      0.194363          4
16666 2021-05-23 14:30:00   2148.113747      0.194363          4
16667 2021-05-23 14:45:00   2119.379707      0.194363          4
16668 2021-05-23 15:00:00   2080.153684      0.194363          4
16669 2021-05-23 15:15:00   2109.087709      0.194363          4
16670 2021-05-23 15:30:00   2053.242790      0.194363          4
16671 2021-05-23 15:45:00   2069.249929      0.194363          4
16672 2021-05-23 16:00:00   1996.284162      0.194363          4
16673 2021-05-23 16:15:00   1952.114312      0.194363          4
16674 2021-05-23 16:30:00   1897.002410      0.194363          4
16675 2021-05-23 16:45:00   1982.397749      0.194363          4
16676 2021-05-23 17:00:00   2076.454288      0.194363          4
16677 2021-05-23 17:15:00   2046.937116      0.194363          4
16678 2021-05-23 17:30:00   2047.431060      0.194363          4
16679 2021-05-23 17:45:00   2032.682859      0.194363          4
16680 2021-05-23 18:00:00   1994.789616      0.194363          4
16681 2021-05-23 18:15:00   2042.321714      0.194363          4
16682 2021-05-23 18:30:00   2015.206527      0.194363          4
16683 2021-05-23 18:45:00   2011.229711      0.194363          4
16684 2021-05-23 19:00:00   2035.585506      0.194363          4
16685 2021-05-23 19:15:00   2074.503752      0.194363          4
16686 2021-05-23 19:30:00   2069.605570      0.194363          4
16687 2021-05-23 19:45:00   2068.093984      0.194363          4
16688 2021-05-23 20:00:00   2138.407446      0.194363          4
16689 2021-05-23 20:15:00   2103.930081      0.194363          4
16690 2021-05-23 20:30:00   2151.538466      0.194363          4
16691 2021-05-23 20:45:00   2149.174516      0.194363          4
16692 2021-05-23 21:00:00   2200.914451      0.194363          4
16693 2021-05-23 21:15:00   2205.213851      0.194363          4
16694 2021-05-23 21:30:00   2170.039526      0.194363          4
16695 2021-05-23 21:45:00   2190.384718      0.194363          4
16696 2021-05-23 22:00:00   2234.429039      0.194363          4
16697 2021-05-23 22:15:00   2215.958982      0.194363          4
16698 2021-05-23 22:30:00   2194.269627      0.194363          4
16699 2021-05-23 22:45:00   2173.259378      0.194363          4
16700 2021-05-23 23:00:00   2191.668818      0.194363          4
16701 2021-05-23 23:15:00   2224.913862      0.194363          4
16702 2021-05-23 23:30:00   2209.137938      0.194363          4
16703 2021-05-23 23:45:00   2217.605753      0.194363          4
16704 2021-05-24 00:00:00   2273.503855      0.194363          4
16705 2021-05-24 00:15:00   2302.593408      0.194363          4
16706 2021-05-24 00:30:00   2245.217983      0.194363          4
16707 2021-05-24 00:45:00   2252.760454      0.194363          4
16708 2021-05-24 01:00:00   2199.413153      0.194363          4
16709 2021-05-24 01:15:00   2233.203229      0.194363          4
16710 2021-05-24 01:30:00   2258.385521      0.194363          4
16711 2021-05-24 01:45:00   2241.296105      0.194363          4
16712 2021-05-24 02:00:00   2235.016874      0.194363          4
16713 2021-05-24 02:15:00   2269.464589      0.194363          4
16714 2021-05-24 02:30:00   2249.696082      0.194363          4
16715 2021-05-24 02:45:00   2272.736069      0.194363          4
16716 2021-05-24 03:00:00   2288.414796      0.194363          4
16717 2021-05-24 03:15:00   2313.967397      0.194363          4
16718 2021-05-24 03:30:00   2283.165865      0.194363          4
16719 2021-05-24 03:45:00   2271.676641      0.194363          4
16720 2021-05-24 04:00:00   2276.479636      0.194363          4
16721 2021-05-24 04:15:00   2260.563799      0.194363          4
16722 2021-05-24 04:30:00   2209.665916      0.194363          4
16723 2021-05-24 04:45:00   2240.245130      0.194363          4
16724 2021-05-24 05:00:00   2288.086226      0.194363          4
16725 2021-05-24 05:15:00   2267.567620      0.194363          4
16726 2021-05-24 05:30:00   2247.517247      0.194363          4
16727 2021-05-24 05:45:00   2275.186035      0.194363          4
16728 2021-05-24 06:00:00   2278.864400      0.194363          4
16729 2021-05-24 06:15:00   2286.206523      0.194363          4
16730 2021-05-24 06:30:00   2299.335464      0.194363          4
16731 2021-05-24 06:45:00   2335.598403      0.194363          4
16732 2021-05-24 07:00:00   2380.748200      0.194363          4
16733 2021-05-24 07:15:00   2367.363717      0.194363          4
16734 2021-05-24 07:30:00   2412.833484      0.194363          4
16735 2021-05-24 07:45:00   2423.958306      0.194363          4
16736 2021-05-24 08:00:00   2433.025175      0.194363          4
16737 2021-05-24 08:15:00   2393.320964      0.194363          4
16738 2021-05-24 08:30:00   2412.783884      0.194363          4
16739 2021-05-24 08:45:00   2426.964620      0.194363          4
16740 2021-05-24 09:00:00   2386.111495      0.194363          4
16741 2021-05-24 09:15:00   2391.523869      0.194363          4
16742 2021-05-24 09:30:00   2407.003336      0.194363          4
16743 2021-05-24 09:45:00   2367.145034      0.194363          4
16744 2021-05-24 10:00:00   2394.672075      0.194363          4
16745 2021-05-24 10:15:00   2395.411616      0.194363          4
16746 2021-05-24 10:30:00   2381.116503      0.194363          4
16747 2021-05-24 10:45:00   2397.185798      0.194363          4
16748 2021-05-24 11:00:00   2431.383121      0.194363          4
16749 2021-05-24 11:15:00   2465.680207      0.194363          4
16750 2021-05-24 11:30:00   2496.534908      0.194363          4
16751 2021-05-24 11:45:00   2498.909782      0.194363          4
16752 2021-05-24 12:00:00   2494.586183      0.194363          4
16753 2021-05-24 12:15:00   2542.926129      0.194363          4
16754 2021-05-24 12:30:00   2575.927268      0.194363          4
16755 2021-05-24 12:45:00   2555.242141      0.194363          4
16756 2021-05-24 13:00:00   2529.868372      0.194363          4
16757 2021-05-24 13:15:00   2514.683267      0.194363          4
16758 2021-05-24 13:30:00   2521.627553      0.194363          4
16759 2021-05-24 13:45:00   2503.334269      0.194363          4
16760 2021-05-24 14:00:00   2548.820981      0.194363          4
16761 2021-05-24 14:15:00   2535.674532      0.194363          4
16762 2021-05-24 14:30:00   2524.889154      0.194363          4
16763 2021-05-24 14:45:00   2537.893760      0.194363          4
16764 2021-05-24 15:00:00   2548.014575      0.194363          4
16765 2021-05-24 15:15:00   2580.451355      0.194363          4
16766 2021-05-24 15:30:00   2586.225331      0.194363          4
16767 2021-05-24 15:45:00   2579.019433      0.194363          4
16768 2021-05-24 16:00:00   2545.579909      0.194363          4
16769 2021-05-24 16:15:00   2527.116377      0.194363          4
16770 2021-05-24 16:30:00   2554.791120      0.194363          4
16771 2021-05-24 16:45:00   2543.354369      0.194363          4
16772 2021-05-24 17:00:00   2545.088785      0.194363          4
16773 2021-05-24 17:15:00   2573.670884      0.194363          4
16774 2021-05-24 17:30:00   2584.318969      0.194363          4
16775 2021-05-24 17:45:00   2599.437537      0.194363          4
16776 2021-05-24 18:00:00   2583.220155      0.194363          4
16777 2021-05-24 18:15:00   2641.586882      0.194363          4
16778 2021-05-24 18:30:00   2610.196833      0.194363          4
16779 2021-05-24 18:45:00   2622.782915      0.194363          4
16780 2021-05-24 19:00:00   2633.288880      0.194363          4
16781 2021-05-24 19:15:00   2621.741490      0.194363          4
16782 2021-05-24 19:30:00   2679.449053      0.194363          4
16783 2021-05-24 19:45:00   2731.641816      0.194363          4
16784 2021-05-24 20:00:00   2744.290813      0.194363          4
16785 2021-05-24 20:15:00   2708.082088      0.194363          4
16786 2021-05-24 20:30:00   2668.701068      0.194363          4
16787 2021-05-24 20:45:00   2703.483700      0.194363          4
16788 2021-05-24 21:00:00   2735.803928      0.194363          4
16789 2021-05-24 21:15:00   2714.568008      0.194363          4
16790 2021-05-24 21:30:00   2666.619677      0.194363          4
16791 2021-05-24 21:45:00   2661.227607      0.194363          4
16792 2021-05-24 22:00:00   2695.753276      0.194363          4
16793 2021-05-24 22:15:00   2680.736093      0.194363          4
16794 2021-05-24 22:30:00   2621.574929      0.194363          4
16795 2021-05-24 22:45:00   2671.830424      0.194363          4
16796 2021-05-24 23:00:00   2689.186154      0.194363          4
16797 2021-05-24 23:15:00   2681.634801      0.194363          4
16798 2021-05-24 23:30:00   2723.626379      0.194363          4
16799 2021-05-24 23:45:00   2727.815973      0.194363          4
16800 2021-05-25 00:00:00   2771.333299      0.194363          4
16801 2021-05-25 00:15:00   2834.937679      0.194363          4
16802 2021-05-25 00:30:00   2848.167661      0.194363          4
16803 2021-05-25 00:45:00   2832.212075      0.194363          4
16804 2021-05-25 01:00:00   2807.417578      0.194363          4
16805 2021-05-25 01:15:00   2782.506942      0.194363          4
16806 2021-05-25 01:30:00   2745.104302      0.194363          4
16807 2021-05-25 01:45:00   2776.375880      0.194363          4
16808 2021-05-25 02:00:00   2716.760254      0.194363          4
16809 2021-05-25 02:15:00   2723.938186      0.194363          4
16810 2021-05-25 02:30:00   2749.857058      0.194363          4
16811 2021-05-25 02:45:00   2691.928742      0.194363          4
16812 2021-05-25 03:00:00   2684.548054      0.194363          4
16813 2021-05-25 03:15:00   2687.604968      0.194363          4
16814 2021-05-25 03:30:00   2709.288034      0.194363          4
16815 2021-05-25 03:45:00   2713.859545      0.194363          4
16816 2021-05-25 04:00:00   2705.027429      0.194363          4
16817 2021-05-25 04:15:00   2656.904681      0.194363          4
16818 2021-05-25 04:30:00   2708.620725      0.194363          4
16819 2021-05-25 04:45:00   2702.298893      0.194363          4
16820 2021-05-25 05:00:00   2683.180364      0.194363          4
16821 2021-05-25 05:15:00   2704.794981      0.194363          4
16822 2021-05-25 05:30:00   2693.935148      0.194363          4
16823 2021-05-25 05:45:00   2719.047133      0.194363          4
16824 2021-05-25 06:00:00   2723.084459      0.194363          4
16825 2021-05-25 06:15:00   2744.344612      0.194363          4
16826 2021-05-25 06:30:00   2766.902309      0.194363          4
16827 2021-05-25 06:45:00   2784.749462      0.194363          4
16828 2021-05-25 07:00:00   2804.370999      0.194363          4
16829 2021-05-25 07:15:00   2780.863191      0.194363          4
16830 2021-05-25 07:30:00   2756.448957      0.194363          4
16831 2021-05-25 07:45:00   2791.819095      0.194363          4
16832 2021-05-25 08:00:00   2770.110139      0.194363          4
16833 2021-05-25 08:15:00   2743.960795      0.194363          4
16834 2021-05-25 08:30:00   2706.265998      0.194363          4
16835 2021-05-25 08:45:00   2706.711288      0.194363          4
16836 2021-05-25 09:00:00   2710.226078      0.194363          4
16837 2021-05-25 09:15:00   2683.517569      0.194363          4
16838 2021-05-25 09:30:00   2688.514076      0.194363          4
16839 2021-05-25 09:45:00   2674.884265      0.194363          4
16840 2021-05-25 10:00:00   2578.858597      0.194363          4
16841 2021-05-25 10:15:00   2576.147387      0.194363          4
16842 2021-05-25 10:30:00   2528.525029      0.194363          4
16843 2021-05-25 10:45:00   2557.939183      0.194363          4
16844 2021-05-25 11:00:00   2564.926746      0.194363          4
16845 2021-05-25 11:15:00   2571.189019      0.194363          4
16846 2021-05-25 11:30:00   2586.351367      0.194363          4
16847 2021-05-25 11:45:00   2511.949225      0.194363          4
16848 2021-05-25 12:00:00   2552.529899      0.194363          4
16849 2021-05-25 12:15:00   2552.278859      0.194363          4
16850 2021-05-25 12:30:00   2521.888875      0.194363          4
16851 2021-05-25 12:45:00   2568.517797      0.194363          4
16852 2021-05-25 13:00:00   2574.388011      0.194363          4
16853 2021-05-25 13:15:00   2649.559797      0.194363          4
16854 2021-05-25 13:30:00   2640.241110      0.194363          4
16855 2021-05-25 13:45:00   2618.900057      0.194363          4
16856 2021-05-25 14:00:00   2660.237528      0.194363          4
16857 2021-05-25 14:15:00   2685.486107      0.194363          4
16858 2021-05-25 14:30:00   2691.060100      0.194363          4
