               time net_value     cash
2024-06-15 12:30:00  13429.28  5420.36
2024-06-15 12:45:00  13465.36  5420.36
2024-06-15 13:00:00  13445.84  5420.36
2024-06-15 13:15:00  13463.22  5420.36
2024-06-15 13:30:00  13454.90  5420.36
2024-06-15 13:45:00  13468.03  5420.36
2024-06-15 14:00:00  13452.49  5420.36
2024-06-15 14:15:00  13451.15  5420.36
2024-06-15 14:30:00  13452.83  5420.36
2024-06-15 14:45:00  13449.74  5420.36
2024-06-15 15:00:00  13487.85  5420.36
2024-06-15 15:15:00  13477.24  5420.36
2024-06-15 15:30:00  13468.30  5420.36
2024-06-15 15:45:00  13464.33  5420.36
2024-06-15 16:00:00  13458.53  5420.36
2024-06-15 16:15:00  13455.50  5420.36
2024-06-15 16:30:00  13458.80  5420.36
2024-06-15 16:45:00  13446.34  5420.36
2024-06-15 17:00:00  13453.94  5420.36
2024-06-15 17:15:00  13464.43  5420.36
2024-06-15 17:30:00  13466.70  5420.36
2024-06-15 17:45:00  13466.88  5420.36
2024-06-15 18:00:00  13454.14  5420.36
2024-06-15 18:15:00  13455.84  5420.36
2024-06-15 18:30:00  13449.92  5420.36
2024-06-15 18:45:00  13449.53  5420.36
2024-06-15 19:00:00  13442.39  5420.36
2024-06-15 19:15:00  13451.07  5420.36
2024-06-15 19:30:00  13452.68  5420.36
2024-06-15 19:45:00  13446.31  5420.36
2024-06-15 20:00:00  13432.22  5420.36
2024-06-15 20:15:00  13422.01  5455.82
2024-06-15 20:30:00  13440.26  5455.82
2024-06-15 20:45:00  13434.89  5455.82
2024-06-15 21:00:00  13448.41  5455.82
2024-06-15 21:15:00  13443.91  5455.82
2024-06-15 21:30:00  13450.02  5455.82
2024-06-15 21:45:00  13447.52  5455.82
2024-06-15 22:00:00  13443.04  5455.82
2024-06-15 22:15:00  13446.53  5455.82
2024-06-15 22:30:00  13453.57  5455.82
2024-06-15 22:45:00  13462.63  5455.82
2024-06-15 23:00:00  13408.64  5396.13
2024-06-15 23:15:00  13399.77  5386.92
2024-06-15 23:30:00  13395.85  5386.92
2024-06-15 23:45:00  13393.29  5386.92
2024-06-16 00:00:00  13387.33  5386.92
2024-06-16 00:15:00  13388.17  5386.92
2024-06-16 00:30:00  13382.39  5386.92
2024-06-16 00:45:00  13378.09  5386.92
2024-06-16 01:00:00  13382.55  5386.92
2024-06-16 01:15:00  13380.88  5386.92
2024-06-16 01:30:00  13380.88  5386.92
2024-06-16 01:45:00  13389.59  5386.92
2024-06-16 02:00:00  13384.35  5386.92
2024-06-16 02:15:00  13395.51  5386.92
2024-06-16 02:30:00  13390.09  5386.92
2024-06-16 02:45:00  13380.34  5386.92
2024-06-16 03:00:00  13377.21  5386.92
2024-06-16 03:15:00  13373.90  5386.92
2024-06-16 03:30:00  13369.56  5386.92
2024-06-16 03:45:00  13372.84  5386.92
2024-06-16 04:00:00  13368.02  5386.92
2024-06-16 04:15:00  13361.00  5386.92
2024-06-16 04:30:00  13378.04  5422.49
2024-06-16 04:45:00  13372.95  5422.49
2024-06-16 05:00:00  13380.31  5422.49
2024-06-16 05:15:00  13387.86  5422.49
2024-06-16 05:30:00  13388.71  5422.49
2024-06-16 05:45:00  13394.49  5422.49
2024-06-16 06:00:00  13378.78  5412.93
2024-06-16 06:15:00  13378.21  5412.93
2024-06-16 06:30:00  13377.79  5412.93
2024-06-16 06:45:00  13360.11  5382.62
2024-06-16 07:00:00  13359.74  5382.62
2024-06-16 07:15:00  13355.35  5382.62
2024-06-16 07:30:00  13351.55  5382.62
2024-06-16 07:45:00  13347.96  5382.62
2024-06-16 08:00:00  13344.63  5382.62
2024-06-16 08:15:00  13348.00  5382.62
2024-06-16 08:30:00  13338.62  5382.62
2024-06-16 08:45:00  13338.89  5382.62
2024-06-16 09:00:00  13330.99  5382.62
2024-06-16 09:15:00  13348.98  5382.62
2024-06-16 09:30:00  13337.71  5382.62
2024-06-16 09:45:00  13347.48  5382.62
2024-06-16 10:00:00  13341.53  5382.62
2024-06-16 10:15:00  13348.58  5382.62
2024-06-16 10:30:00  13371.99  5382.62
2024-06-16 10:45:00  13383.04  5382.62
2024-06-16 11:00:00  13377.59  5382.62
2024-06-16 11:15:00  13362.74  5382.62
2024-06-16 11:30:00  13362.26  5382.62
2024-06-16 11:45:00  13354.11  5382.62
2024-06-16 12:00:00  13353.98  5382.62
2024-06-16 12:15:00  13365.03  5382.62
2024-06-16 12:30:00  13359.08  5382.62
2024-06-16 12:45:00  13370.15  5382.62
2024-06-16 13:00:00  13373.33  5382.62
2024-06-16 13:15:00  13399.92  5382.62
2024-06-16 13:30:00  13391.67  5382.62
2024-06-16 13:45:00  13412.53  5382.62
2024-06-16 14:00:00  13429.05  5382.62
2024-06-16 14:15:00  13395.80  5382.62
2024-06-16 14:30:00  13314.13  5299.83
2024-06-16 14:45:00  13300.00  5299.83
2024-06-16 15:00:00  13309.73  5299.83
2024-06-16 15:15:00  13313.50  5299.83
2024-06-16 15:30:00  13323.44  5299.83
2024-06-16 15:45:00  13325.51  5299.83
2024-06-16 16:00:00  13327.40  5299.83
2024-06-16 16:15:00  13332.73  5299.83
2024-06-16 16:30:00  13318.92  5299.83
2024-06-16 16:45:00  13322.44  5299.83
2024-06-16 17:00:00  13329.65  5299.83
2024-06-16 17:15:00  13327.83  5299.83
2024-06-16 17:30:00  13317.99  5299.83
2024-06-16 17:45:00  13317.05  5299.83
2024-06-16 18:00:00  13317.88  5299.83
2024-06-16 18:15:00  13328.45  5299.83
2024-06-16 18:30:00  13324.42  5299.83
2024-06-16 18:45:00  13324.31  5299.83
2024-06-16 19:00:00  13333.16  5299.83
2024-06-16 19:15:00  13324.00  5299.83
2024-06-16 19:30:00  13317.69  5299.83
2024-06-16 19:45:00  13324.50  5299.83
2024-06-16 20:00:00  13322.19  5299.83
2024-06-16 20:15:00  13331.05  5299.83
2024-06-16 20:30:00  13332.09  5299.83
2024-06-16 20:45:00  13324.31  5299.83
2024-06-16 21:00:00  13320.86  5299.83
2024-06-16 21:15:00  13323.26  5299.83
2024-06-16 21:30:00  13308.47  5299.83
2024-06-16 21:45:00  13319.24  5299.83
2024-06-16 22:00:00  13386.78  5299.83
2024-06-16 22:15:00  13377.47  5299.83
2024-06-16 22:30:00  13357.66  5299.83
2024-06-16 22:45:00  13369.23  5299.83
2024-06-16 23:00:00  13361.03  5299.83
2024-06-16 23:15:00  13349.29  5299.83
2024-06-16 23:30:00  13353.98  5299.83
2024-06-16 23:45:00  13359.78  5299.83
2024-06-17 00:00:00  13353.72  5299.83
2024-06-17 00:15:00  13367.31  5299.83
2024-06-17 00:30:00  13381.35  5299.83
2024-06-17 00:45:00  13346.97  5299.83
2024-06-17 01:00:00  13358.11  5299.83
2024-06-17 01:15:00  13326.83  5299.83
2024-06-17 01:30:00  13316.91  5299.83
2024-06-17 01:45:00  13332.94  5299.83
2024-06-17 02:00:00  13320.89  5299.83
2024-06-17 02:15:00  13297.36  5299.83
2024-06-17 02:30:00  13305.22  5299.83
2024-06-17 02:45:00  13307.30  5335.79
2024-06-17 03:00:00  13310.03  5335.79
2024-06-17 03:15:00  13299.13  5335.79
2024-06-17 03:30:00  13299.00  5335.79
2024-06-17 03:45:00  13285.18  5335.79
2024-06-17 04:00:00  13280.56  5335.79
2024-06-17 04:15:00  13299.16  5335.79
2024-06-17 04:30:00  13298.10  5335.79
2024-06-17 04:45:00  13307.79  5335.79
2024-06-17 05:00:00  13314.97  5335.79
2024-06-17 05:15:00  13316.73  5335.79
2024-06-17 05:30:00  13305.95  5335.79
2024-06-17 05:45:00  13284.02  5335.79
2024-06-17 06:00:00  13269.97  5335.79
2024-06-17 06:15:00  13275.51  5335.79
2024-06-17 06:30:00  13260.35  5335.79
2024-06-17 06:45:00  13246.19  5335.79
2024-06-17 07:00:00  13228.44  5335.79
2024-06-17 07:15:00  13270.11  5335.79
2024-06-17 07:30:00  13253.18  5335.79
2024-06-17 07:45:00  13249.58  5335.79
2024-06-17 08:00:00  13267.32  5335.79
2024-06-17 08:15:00  13248.90  5335.79
2024-06-17 08:30:00  13240.57  5335.79
2024-06-17 08:45:00  13241.74  5335.79
2024-06-17 09:00:00  13230.75  5335.79
2024-06-17 09:15:00  13245.94  5335.79
2024-06-17 09:30:00  13214.08  5335.79
2024-06-17 09:45:00  13177.89  5335.79
2024-06-17 10:00:00  13175.14  5335.79
2024-06-17 10:15:00  13152.42  5335.79
2024-06-17 10:30:00  13187.98  5335.79
2024-06-17 10:45:00  13195.49  5335.79
2024-06-17 11:00:00  13209.19  5335.79
2024-06-17 11:15:00  13214.39  5335.79
2024-06-17 11:30:00  13205.02  5335.79
2024-06-17 11:45:00  13200.49  5335.79
2024-06-17 12:00:00  13188.75  5335.79
2024-06-17 12:15:00  13191.71  5335.79
2024-06-17 12:30:00  13192.44  5335.79
2024-06-17 12:45:00  13183.54  5335.79
2024-06-17 13:00:00  13202.68  5335.79
2024-06-17 13:15:00  13198.77  5335.79
2024-06-17 13:30:00  13155.94  5335.79
2024-06-17 13:45:00  13127.24  5335.79
2024-06-17 14:00:00  13151.38  5335.79
2024-06-17 14:15:00  13176.34  5335.79
2024-06-17 14:30:00  13208.32  5335.79
2024-06-17 14:45:00  13177.47  5335.79
2024-06-17 15:00:00  13188.17  5335.79
2024-06-17 15:15:00  13158.18  5335.79
2024-06-17 15:30:00  13173.96  5335.79
2024-06-17 15:45:00  13139.82  5335.79
2024-06-17 16:00:00  13156.55  5335.79
2024-06-17 16:15:00  13179.07  5335.79
2024-06-17 16:30:00  13210.02  5335.79
2024-06-17 16:45:00  13202.98  5335.79
2024-06-17 17:00:00  13216.26  5335.79
2024-06-17 17:15:00  13204.55  5335.79
2024-06-17 17:30:00  13255.47  5335.79
2024-06-17 17:45:00  13266.91  5991.38
2024-06-17 18:00:00  13295.17  5991.38
2024-06-17 18:15:00  13296.34  5991.38
2024-06-17 18:30:00  13370.31  6050.96
2024-06-17 18:45:00  13394.34  6050.96
2024-06-17 19:00:00  13369.99  6050.96
2024-06-17 19:15:00  13382.29  6050.96
2024-06-17 19:30:00  13371.24  6050.96
2024-06-17 19:45:00  13366.05  6050.96
2024-06-17 20:00:00  13298.82  6050.96
2024-06-17 20:15:00  13332.81  6050.96
2024-06-17 20:30:00  13335.35  6050.96
2024-06-17 20:45:00  13307.45  6050.96
2024-06-17 21:00:00  13308.19  6015.85
2024-06-17 21:15:00  13322.59  5350.06
2024-06-17 21:30:00  13324.09  5350.06
2024-06-17 21:45:00  13326.72  5350.06
2024-06-17 22:00:00  13332.92  5350.06
2024-06-17 22:15:00  13319.81  5350.06
2024-06-17 22:30:00  13330.97  5350.06
2024-06-17 22:45:00  13331.55  5350.06
2024-06-17 23:00:00  13317.45  5350.06
2024-06-17 23:15:00  13300.42  5350.06
2024-06-17 23:30:00  13302.38  5350.06
2024-06-17 23:45:00  13308.27  5350.06
2024-06-18 00:00:00  13294.93  5350.06
2024-06-18 00:15:00  13283.80  5350.06
2024-06-18 00:30:00  13246.82  5350.06
2024-06-18 00:45:00  13219.18  5350.06
2024-06-18 01:00:00  13203.75  5350.06
2024-06-18 01:15:00  13167.97  5350.06
2024-06-18 01:30:00  13044.29  5350.06
2024-06-18 01:45:00  13109.61  5350.06
2024-06-18 02:00:00  13089.62  5350.06
2024-06-18 02:15:00  13142.99  5350.06
2024-06-18 02:30:00  13134.28  5350.06
2024-06-18 02:45:00  13153.49  5350.06
2024-06-18 03:00:00  13143.67  5350.06
2024-06-18 03:15:00  13154.58  5350.06
2024-06-18 03:30:00  13167.14  5350.06
2024-06-18 03:45:00  13168.98  5350.06
2024-06-18 04:00:00  13176.02  5350.06
2024-06-18 04:15:00  13195.55  5350.06
2024-06-18 04:30:00  13433.83  5523.18
2024-06-18 04:45:00  13420.53  5523.18
2024-06-18 05:00:00  13437.91  5523.18
2024-06-18 05:15:00  13449.07  5523.18
2024-06-18 05:30:00  13440.94  5523.18
2024-06-18 05:45:00  13420.57  5523.18
2024-06-18 06:00:00  13432.75  5523.18
2024-06-18 06:15:00  13417.69  5523.18
2024-06-18 06:30:00  13409.22  5523.18
2024-06-18 06:45:00  13406.48  5523.18
2024-06-18 07:00:00  13414.23  5523.18
2024-06-18 07:15:00  13428.93  5523.18
2024-06-18 07:30:00  13437.07  5523.18
2024-06-18 07:45:00  13424.09  5523.18
2024-06-18 08:00:00  13426.58  5523.18
2024-06-18 08:15:00  13418.11  5523.18
2024-06-18 08:30:00  13433.86  5523.18
2024-06-18 08:45:00  13432.50  5523.18
2024-06-18 09:00:00  13425.10  5523.18
2024-06-18 09:15:00  13411.61  5523.18
2024-06-18 09:30:00  13416.78  5523.18
2024-06-18 09:45:00  13397.47  5523.18
2024-06-18 10:00:00  13377.84  5523.18
2024-06-18 10:15:00  13398.29  5523.18
2024-06-18 10:30:00  13399.01  5454.56
2024-06-18 10:45:00  13389.11  5454.56
2024-06-18 11:00:00  13365.27  5454.56
2024-06-18 11:15:00  13351.04  5454.56
2024-06-18 11:30:00  13355.86  5454.56
2024-06-18 11:45:00  13371.03  5454.56
2024-06-18 12:00:00  13341.82  5454.56
2024-06-18 12:15:00  13319.93  5454.56
2024-06-18 12:30:00  13334.15  5454.56
2024-06-18 12:45:00  13355.66  5454.56
2024-06-18 13:00:00  13327.71  5454.56
2024-06-18 13:15:00  13317.61  5454.56
2024-06-18 13:30:00  13324.49  5454.56
2024-06-18 13:45:00  13313.88  5454.56
2024-06-18 14:00:00  13331.62  5454.56
2024-06-18 14:15:00  13369.33  5454.56
2024-06-18 14:30:00  13379.53  5454.56
2024-06-18 14:45:00  13311.99  5454.56
2024-06-18 15:00:00  13299.96  5454.56
2024-06-18 15:15:00  13312.39  5454.56
2024-06-18 15:30:00  13347.71  5454.56
2024-06-18 15:45:00  13343.01  5454.56
2024-06-18 16:00:00  13312.25  5454.56
2024-06-18 16:15:00  13336.61  5454.56
2024-06-18 16:30:00  13323.02  5454.56
2024-06-18 16:45:00  13341.78  5454.56
2024-06-18 17:00:00  13357.11  5454.56
2024-06-18 17:15:00  13311.10  5454.56
2024-06-18 17:30:00  13343.50  5454.56
2024-06-18 17:45:00  13319.69  5454.56
2024-06-18 18:00:00  13331.67  5454.56
2024-06-18 18:15:00  13334.14  5454.56
2024-06-18 18:30:00  13338.14  5454.56
2024-06-18 18:45:00  13315.47  5454.56
2024-06-18 19:00:00  13294.71  5454.56
2024-06-18 19:15:00  13310.62  5454.56
2024-06-18 19:30:00  13296.11  5454.56
2024-06-18 19:45:00  13324.52  5454.56
2024-06-18 20:00:00  13334.85  5454.56
2024-06-18 20:15:00  13327.54  5454.56
2024-06-18 20:30:00  13349.85  5454.56
2024-06-18 20:45:00  13401.53  5454.56
2024-06-18 21:00:00  13411.30  5454.56
2024-06-18 21:15:00  13323.27  5400.40
2024-06-18 21:30:00  13342.13  5400.40
2024-06-18 21:45:00  13342.73  5400.40
2024-06-18 22:00:00  13370.88  5437.30
2024-06-18 22:15:00  13378.74  5437.30
2024-06-18 22:30:00  13397.73  5437.30
2024-06-18 22:45:00  13391.24  5437.30
2024-06-18 23:00:00  13379.50  5437.30
2024-06-18 23:15:00  13380.59  5437.30
2024-06-18 23:30:00  13374.85  5437.30
2024-06-18 23:45:00  13388.59  5437.30
2024-06-19 00:00:00  13371.21  5437.30
2024-06-19 00:15:00  13357.60  5437.30
2024-06-19 00:30:00  13376.87  5437.30
2024-06-19 00:45:00  13398.88  5437.30
2024-06-19 01:00:00  13453.18  5437.30
2024-06-19 01:15:00  13445.47  5437.30
2024-06-19 01:30:00  13413.40  5437.30
2024-06-19 01:45:00  13420.08  5437.30
2024-06-19 02:00:00  13443.73  5437.30
2024-06-19 02:15:00  13472.83  5437.30
2024-06-19 02:30:00  13450.22  5437.30
2024-06-19 02:45:00  13463.02  5437.30
2024-06-19 03:00:00  13457.40  5437.30
2024-06-19 03:15:00  13484.16  5437.30
2024-06-19 03:30:00  13497.87  5437.30
2024-06-19 03:45:00  13498.02  5437.30
2024-06-19 04:00:00  13525.10  5437.30
2024-06-19 04:15:00  13515.12  5437.30
2024-06-19 04:30:00  13499.89  5437.30
2024-06-19 04:45:00  13493.22  5437.30
2024-06-19 05:00:00  13489.10  5437.30
2024-06-19 05:15:00  13495.55  5437.30
2024-06-19 05:30:00  13490.93  5437.30
2024-06-19 05:45:00  13480.28  5437.30
2024-06-19 06:00:00  13491.10  5437.30
2024-06-19 06:15:00  13488.15  5437.30
2024-06-19 06:30:00  13495.45  5437.30
2024-06-19 06:45:00  13504.64  5437.30
2024-06-19 07:00:00  13489.96  5437.30
2024-06-19 07:15:00  13452.96  5508.01
2024-06-19 07:30:00  13462.24  5508.01
2024-06-19 07:45:00  13468.13  5508.01
2024-06-19 08:00:00  13453.82  5508.01
2024-06-19 08:15:00  13450.62  5508.01
2024-06-19 08:30:00  13445.90  5508.01
2024-06-19 08:45:00  13444.70  5508.01
2024-06-19 09:00:00  13453.31  5508.01
2024-06-19 09:15:00  13444.39  5508.01
2024-06-19 09:30:00  13432.24  5508.01
2024-06-19 09:45:00  13455.06  5508.01
2024-06-19 10:00:00  13447.74  5508.01
2024-06-19 10:15:00  13443.61  5508.01
2024-06-19 10:30:00  13464.40  5508.01
2024-06-19 10:45:00  13497.61  5508.01
2024-06-19 11:00:00  13477.98  5508.01
2024-06-19 11:15:00  13476.70  5508.01
2024-06-19 11:30:00  13446.08  5508.01
2024-06-19 11:45:00  13452.73  5508.01
2024-06-19 12:00:00  13444.92  5508.01
2024-06-19 12:15:00  13448.70  5508.01
2024-06-19 12:30:00  13450.76  5508.01
2024-06-19 12:45:00  13463.13  5508.01
2024-06-19 13:00:00  13455.62  5508.01
2024-06-19 13:15:00  13461.09  5508.01
2024-06-19 13:30:00  13459.61  5508.01
2024-06-19 13:45:00  13449.59  5508.01
2024-06-19 14:00:00  13432.43  5508.01
2024-06-19 14:15:00  13412.09  5508.01
2024-06-19 14:30:00  13424.94  5508.01
2024-06-19 14:45:00  13418.40  5508.01
2024-06-19 15:00:00  13440.95  5508.01
2024-06-19 15:15:00  13422.59  5508.01
2024-06-19 15:30:00  13416.38  5508.01
2024-06-19 15:45:00  13426.73  5508.01
2024-06-19 16:00:00  13426.88  5508.01
2024-06-19 16:15:00  13455.92  5508.01
2024-06-19 16:30:00  13456.73  5508.01
2024-06-19 16:45:00  13446.78  5508.01
2024-06-19 17:00:00  13481.39  5508.01
2024-06-19 17:15:00  13409.07  5463.26
2024-06-19 17:30:00  13393.01  5463.26
2024-06-19 17:45:00  13393.14  5463.26
2024-06-19 18:00:00  13396.99  5463.26
2024-06-19 18:15:00  13394.94  5463.26
2024-06-19 18:30:00  13400.46  5463.26
2024-06-19 18:45:00  13377.97  5463.26
2024-06-19 19:00:00  13373.72  5463.26
2024-06-19 19:15:00  13359.89  5463.26
2024-06-19 19:30:00  13354.19  5463.26
2024-06-19 19:45:00  13363.49  5463.26
2024-06-19 20:00:00  13344.81  5463.26
2024-06-19 20:15:00  13368.00  5498.78
2024-06-19 20:30:00  13359.72  5498.78
2024-06-19 20:45:00  13370.62  5498.78
2024-06-19 21:00:00  13391.92  5498.78
2024-06-19 21:15:00  13400.35  5498.78
2024-06-19 21:30:00  13408.07  5498.78
2024-06-19 21:45:00  13397.22  5498.78
2024-06-19 22:00:00  13387.93  5498.78
2024-06-19 22:15:00  13395.47  5498.78
2024-06-19 22:30:00  13355.76  5461.21
2024-06-19 22:45:00  13335.23  5461.21
2024-06-19 23:00:00  13353.23  5461.21
2024-06-19 23:15:00  13347.90  5461.21
2024-06-19 23:30:00  13335.30  5461.21
2024-06-19 23:45:00  13347.45  5461.21
2024-06-20 00:00:00  13354.01  5461.21
2024-06-20 00:15:00  13335.05  5461.21
2024-06-20 00:30:00  13355.50  5461.21
2024-06-20 00:45:00  13357.69  5461.21
2024-06-20 01:00:00  13363.09  5461.21
2024-06-20 01:15:00  13381.35  5461.21
2024-06-20 01:30:00  13378.40  5461.21
2024-06-20 01:45:00  13357.57  5461.52
2024-06-20 02:00:00  13330.96  5461.52
2024-06-20 02:15:00  13347.21  5461.52
2024-06-20 02:30:00  13343.16  5461.52
2024-06-20 02:45:00  13351.61  5461.52
2024-06-20 03:00:00  13341.22  5461.52
2024-06-20 03:15:00  13345.39  5461.52
2024-06-20 03:30:00  13350.86  5461.52
2024-06-20 03:45:00  13353.01  5461.52
2024-06-20 04:00:00  13337.22  5461.52
2024-06-20 04:15:00  13352.29  5461.52
2024-06-20 04:30:00  13364.89  5461.52
2024-06-20 04:45:00  13379.29  5461.52
2024-06-20 05:00:00  13389.66  5461.52
2024-06-20 05:15:00  13338.11  5411.77
2024-06-20 05:30:00  13339.84  5411.77
2024-06-20 05:45:00  13353.50  5411.77
2024-06-20 06:00:00  13365.40  5411.77
2024-06-20 06:15:00  13360.82  5411.77
2024-06-20 06:30:00  13351.85  5411.77
2024-06-20 06:45:00  13349.58  5411.77
2024-06-20 07:00:00  13364.84  5411.77
2024-06-20 07:15:00  13403.63  5411.77
2024-06-20 07:30:00  13403.63  5411.77
2024-06-20 07:45:00  13404.11  5411.77
2024-06-20 08:00:00  13394.11  5411.77
2024-06-20 08:15:00  13388.28  5411.77
2024-06-20 08:30:00  13375.81  5411.77
2024-06-20 08:45:00  13371.03  5411.77
2024-06-20 09:00:00  13366.61  5411.77
2024-06-20 09:15:00  13365.28  5411.77
2024-06-20 09:30:00  13358.03  5411.77
2024-06-20 09:45:00  13365.38  5411.77
2024-06-20 10:00:00  13367.08  5411.77
2024-06-20 10:15:00  13363.85  5411.77
2024-06-20 10:30:00  13370.55  5411.77
2024-06-20 10:45:00  13421.88  5411.77
2024-06-20 11:00:00  13448.46  5411.77
2024-06-20 11:15:00  13443.25  5411.77
2024-06-20 11:30:00  13420.98  5411.77
2024-06-20 11:45:00  13412.77  5411.77
2024-06-20 12:00:00  13408.89  5411.77
2024-06-20 12:15:00  13398.91  5411.77
2024-06-20 12:30:00  13392.96  5411.77
2024-06-20 12:45:00  13390.70  5411.77
2024-06-20 13:00:00  13370.62  5411.77
2024-06-20 13:15:00  13304.56  5411.77
2024-06-20 13:30:00  13302.92  5411.77
2024-06-20 13:45:00  13275.45  5411.77
2024-06-20 14:00:00  13237.00  5411.77
2024-06-20 14:15:00  13259.36  5411.77
2024-06-20 14:30:00  13241.21  5411.77
2024-06-20 14:45:00  13252.68  5411.77
2024-06-20 15:00:00  13266.97  5411.77
2024-06-20 15:15:00  13244.74  5411.77
2024-06-20 15:30:00  13269.78  5411.77
2024-06-20 15:45:00  13229.05  5411.77
2024-06-20 16:00:00  13225.16  5411.77
2024-06-20 16:15:00  13219.59  5411.77
2024-06-20 16:30:00  13241.31  5411.77
2024-06-20 16:45:00  13243.14  5411.77
2024-06-20 17:00:00  13247.02  5411.77
2024-06-20 17:15:00  13236.69  5411.77
2024-06-20 17:30:00  13234.38  5411.77
2024-06-20 17:45:00  13255.65  5411.77
2024-06-20 18:00:00  13262.54  5411.77
2024-06-20 18:15:00  13283.27  5411.77
2024-06-20 18:30:00  13264.14  5411.77
2024-06-20 18:45:00  13269.21  5411.77
2024-06-20 19:00:00  13392.84  5539.02
2024-06-20 19:15:00  13395.90  5539.02
2024-06-20 19:30:00  13388.89  5539.02
2024-06-20 19:45:00  13403.02  5539.02
2024-06-20 20:00:00  13397.27  5539.02
2024-06-20 20:15:00  13389.69  5539.02
2024-06-20 20:30:00  13390.17  5539.02
2024-06-20 20:45:00  13394.11  5539.02
2024-06-20 21:00:00  13393.71  5539.02
2024-06-20 21:15:00  13403.83  5539.02
2024-06-20 21:30:00  13387.02  5539.02
2024-06-20 21:45:00  13380.86  5539.02
2024-06-20 22:00:00  13390.59  5539.02
2024-06-20 22:15:00  13381.74  5539.02
2024-06-20 22:30:00  13378.34  5539.02
2024-06-20 22:45:00  13380.29  5539.02
2024-06-20 23:00:00  13376.30  5468.70
2024-06-20 23:15:00  13370.63  5468.70
2024-06-20 23:30:00  13373.43  5468.70
2024-06-20 23:45:00  13365.81  5468.70
2024-06-21 00:00:00  13341.91  5468.70
2024-06-21 00:15:00  13353.78  5468.70
2024-06-21 00:30:00  13366.10  5468.70
2024-06-21 00:45:00  13348.16  5468.70
2024-06-21 01:00:00  13340.46  5468.70
2024-06-21 01:15:00  13376.58  5468.70
2024-06-21 01:30:00  13379.45  5468.70
2024-06-21 01:45:00  13388.47  5468.70
2024-06-21 02:00:00  13382.55  5468.70
2024-06-21 02:15:00  13377.36  5468.70
2024-06-21 02:30:00  13362.18  5468.70
2024-06-21 02:45:00  13355.72  5468.70
2024-06-21 03:00:00  13361.36  5468.70
2024-06-21 03:15:00  13350.46  5468.70
2024-06-21 03:30:00  13352.34  5468.70
2024-06-21 03:45:00  13330.43  5468.70
2024-06-21 04:00:00  13339.50  5468.70
2024-06-21 04:15:00  13349.52  5468.70
2024-06-21 04:30:00  13354.23  5468.70
2024-06-21 04:45:00  13358.50  5468.70
