               time net_value     cash
2024-05-07 07:15:00   7853.42     0.02
2024-05-07 07:30:00   7848.77     0.02
2024-05-07 07:45:00   7841.06     0.02
2024-05-07 08:00:00   7861.26     0.02
2024-05-07 08:15:00   7945.83     0.00
2024-05-07 08:30:00   7930.60     0.00
2024-05-07 08:45:00   7953.94     0.12
2024-05-07 09:00:00   7992.20     4.14
2024-05-07 09:15:00   7981.44     0.00
2024-05-07 09:30:00   7962.78     0.00
2024-05-07 09:45:00   7951.53     0.00
2024-05-07 10:00:00   7921.74     0.00
2024-05-07 10:15:00   7920.73     0.00
2024-05-07 10:30:00   7946.34     0.00
2024-05-07 10:45:00   7965.64     0.00
2024-05-07 11:00:00   7973.59     0.00
2024-05-07 11:15:00   7959.53   386.44
2024-05-07 11:30:00   7910.52     0.13
2024-05-07 11:45:00   7878.33   290.59
2024-05-07 12:00:00   7912.91     0.00
2024-05-07 12:15:00   7899.10     0.01
2024-05-07 12:30:00   7907.72     0.00
2024-05-07 12:45:00   7927.67     0.00
2024-05-07 13:00:00   7936.84     0.00
2024-05-07 13:15:00   7923.69     0.00
2024-05-07 13:30:00   7919.34     0.00
2024-05-07 13:45:00   7889.96   394.72
2024-05-07 14:00:00   7901.96     0.00
2024-05-07 14:15:00   7882.10     0.00
2024-05-07 14:30:00   7916.62     0.00
2024-05-07 14:45:00   7988.42     0.00
2024-05-07 15:00:00   7970.66     0.00
2024-05-07 15:15:00   7968.46     0.00
2024-05-07 15:30:00   7948.84     0.00
2024-05-07 15:45:00   7933.57     0.00
2024-05-07 16:00:00   7951.82     0.00
2024-05-07 16:15:00   7935.84     0.00
2024-05-07 16:30:00   7936.34     0.00
2024-05-07 16:45:00   7940.46     0.00
2024-05-07 17:00:00   7927.59     0.00
2024-05-07 17:15:00   7919.33     0.00
2024-05-07 17:30:00   7932.48     0.00
2024-05-07 17:45:00   7914.79     0.00
2024-05-07 18:00:00   7894.22     0.00
2024-05-07 18:15:00   7874.80     0.00
2024-05-07 18:30:00   7850.16     0.00
2024-05-07 18:45:00   7879.23     0.00
2024-05-07 19:00:00   7874.54     0.00
2024-05-07 19:15:00   7860.51     0.00
2024-05-07 19:30:00   7853.67     0.00
2024-05-07 19:45:00   7848.29     0.00
2024-05-07 20:00:00   7864.48     0.00
2024-05-07 20:15:00   7856.19     0.00
2024-05-07 20:30:00   7841.07     0.00
2024-05-07 20:45:00   7838.72     0.00
2024-05-07 21:00:00   7845.29     0.00
2024-05-07 21:15:00   7866.63     0.00
2024-05-07 21:30:00   7821.28     0.00
2024-05-07 21:45:00   7805.26     0.00
2024-05-07 22:00:00   7734.95   767.90
2024-05-07 22:15:00   7761.34    13.46
2024-05-07 22:30:00   7782.64     0.01
2024-05-07 22:45:00   7747.93     0.01
2024-05-07 23:00:00   7670.91   404.29
2024-05-07 23:15:00   7678.36    20.35
2024-05-07 23:30:00   7694.77    20.35
2024-05-07 23:45:00   7661.83   372.48
2024-05-08 00:00:00   7672.41     0.02
2024-05-08 00:15:00   7627.49   347.16
2024-05-08 00:30:00   7639.70     0.02
2024-05-08 00:45:00   7646.17     0.02
2024-05-08 01:00:00   7647.93     0.02
2024-05-08 01:15:00   7637.48     0.02
2024-05-08 01:30:00   7634.11     0.02
2024-05-08 01:45:00   7629.29   363.82
2024-05-08 02:00:00   7631.21     0.00
2024-05-08 02:15:00   7648.54     0.00
2024-05-08 02:30:00   7666.13     0.00
2024-05-08 02:45:00   7648.94     0.00
2024-05-08 03:00:00   7652.97     0.00
2024-05-08 03:15:00   7638.63     0.00
2024-05-08 03:30:00   7669.18     0.00
2024-05-08 03:45:00   7657.91     0.02
2024-05-08 04:00:00   7661.43     0.00
2024-05-08 04:15:00   7647.96     0.00
2024-05-08 04:30:00   7600.41     0.01
2024-05-08 04:45:00   7602.82     0.03
2024-05-08 05:00:00   7577.11   307.50
2024-05-08 05:15:00   7606.89     0.03
2024-05-08 05:30:00   7620.87     0.03
2024-05-08 05:45:00   7593.10     0.03
2024-05-08 06:00:00   7569.86     0.02
2024-05-08 06:15:00   7517.72  1024.96
2024-05-08 06:30:00   7544.33  1024.96
2024-05-08 06:45:00   7552.80  1024.96
2024-05-08 07:00:00   7535.99  1025.07
2024-05-08 07:15:00   7501.84  1025.07
2024-05-08 07:30:00   7522.22  1025.07
2024-05-08 07:45:00   7505.26   649.79
2024-05-08 08:00:00   7520.34   273.83
2024-05-08 08:15:00   7556.48   273.83
2024-05-08 08:30:00   7541.60   273.83
2024-05-08 08:45:00   7554.81     0.00
2024-05-08 09:00:00   7547.82     0.00
2024-05-08 09:15:00   7525.35     0.02
2024-05-08 09:30:00   7493.74     0.02
2024-05-08 09:45:00   7538.02   336.23
2024-05-08 10:00:00   7550.89   336.23
2024-05-08 10:15:00   7565.34   336.26
2024-05-08 10:30:00   7545.18   336.26
2024-05-08 10:45:00   7550.92     0.00
2024-05-08 11:00:00   7512.07     0.00
2024-05-08 11:15:00   7489.24     0.00
2024-05-08 11:30:00   7507.21     0.00
2024-05-08 11:45:00   7507.97     0.00
2024-05-08 12:00:00   7540.79     0.00
2024-05-08 12:15:00   7506.87   328.53
2024-05-08 12:30:00   7481.96   682.84
2024-05-08 12:45:00   7500.97   682.84
2024-05-08 13:00:00   7493.05   682.84
2024-05-08 13:15:00   7522.84   306.75
2024-05-08 13:30:00   7527.90     0.77
2024-05-08 13:45:00   7575.19   655.03
2024-05-08 14:00:00   7543.00     0.11
2024-05-08 14:15:00   7589.11     0.00
2024-05-08 14:30:00   7634.59     0.00
2024-05-08 14:45:00   7623.78   268.18
2024-05-08 15:00:00   7590.93     0.01
2024-05-08 15:15:00   7548.25     0.00
2024-05-08 15:30:00   7591.72     0.00
2024-05-08 15:45:00   7608.30     0.00
2024-05-08 16:00:00   7589.40     0.01
2024-05-08 16:15:00   7603.05   259.95
2024-05-08 16:30:00   7586.90     0.00
2024-05-08 16:45:00   7608.90     0.00
2024-05-08 17:00:00   7648.71     0.57
2024-05-08 17:15:00   7631.41     0.00
2024-05-08 17:30:00   7613.96     0.00
2024-05-08 17:45:00   7621.17     0.00
2024-05-08 18:00:00   7656.99     0.00
2024-05-08 18:15:00   7674.74   283.77
2024-05-08 18:30:00   7659.07     0.01
2024-05-08 18:45:00   7641.12     0.01
2024-05-08 19:00:00   7619.53     0.00
2024-05-08 19:15:00   7586.55     0.00
2024-05-08 19:30:00   7617.70     0.00
2024-05-08 19:45:00   7607.01     0.00
2024-05-08 20:00:00   7559.40     0.00
2024-05-08 20:15:00   7516.09     0.01
2024-05-08 20:30:00   7485.39     0.56
2024-05-08 20:45:00   7491.01     0.00
2024-05-08 21:00:00   7465.30   253.05
2024-05-08 21:15:00   7525.76     0.23
2024-05-08 21:30:00   7534.31     0.23
2024-05-08 21:45:00   7515.33     0.00
2024-05-08 22:00:00   7479.88     0.00
2024-05-08 22:15:00   7516.64     0.00
2024-05-08 22:30:00   7493.73     0.00
2024-05-08 22:45:00   7511.77     0.00
2024-05-08 23:00:00   7532.75     0.00
2024-05-08 23:15:00   7500.86     0.11
2024-05-08 23:30:00   7499.72     0.00
2024-05-08 23:45:00   7517.97     0.00
2024-05-09 00:00:00   7525.87     0.00
2024-05-09 00:15:00   7540.93     0.00
2024-05-09 00:30:00   7572.47     0.00
2024-05-09 00:45:00   7573.04     0.00
2024-05-09 01:00:00   7592.53     0.00
2024-05-09 01:15:00   7577.28     0.00
2024-05-09 01:30:00   7573.24     0.00
2024-05-09 01:45:00   7587.92     0.00
2024-05-09 02:00:00   7572.93     0.01
2024-05-09 02:15:00   7585.80     0.00
2024-05-09 02:30:00   7596.51   246.99
2024-05-09 02:45:00   7593.04     0.00
2024-05-09 03:00:00   7572.82     0.00
2024-05-09 03:15:00   7577.47     0.00
2024-05-09 03:30:00   7591.91     0.00
2024-05-09 03:45:00   7596.59     0.00
2024-05-09 04:00:00   7606.91     0.00
2024-05-09 04:15:00   7579.65     0.00
2024-05-09 04:30:00   7566.41     0.00
2024-05-09 04:45:00   7557.48     0.00
2024-05-09 05:00:00   7561.38     0.00
2024-05-09 05:15:00   7576.16     0.00
2024-05-09 05:30:00   7586.42     0.00
2024-05-09 05:45:00   7576.32     0.00
2024-05-09 06:00:00   7624.13     0.00
2024-05-09 06:15:00   7605.26     0.00
2024-05-09 06:30:00   7595.14     0.00
2024-05-09 06:45:00   7585.19     0.00
2024-05-09 07:00:00   7570.88     0.00
2024-05-09 07:15:00   7552.99     0.00
2024-05-09 07:30:00   7550.19     0.00
2024-05-09 07:45:00   7519.37     0.00
2024-05-09 08:00:00   7501.19     0.01
2024-05-09 08:15:00   7513.56     0.00
2024-05-09 08:30:00   7532.63     0.00
2024-05-09 08:45:00   7535.39     0.00
2024-05-09 09:00:00   7525.36     0.00
2024-05-09 09:15:00   7486.23     0.00
2024-05-09 09:30:00   7464.72     0.02
2024-05-09 09:45:00   7492.35     0.00
2024-05-09 10:00:00   7473.18     0.01
2024-05-09 10:15:00   7425.36   240.34
2024-05-09 10:30:00   7440.46     0.02
2024-05-09 10:45:00   7396.82   638.82
2024-05-09 11:00:00   7435.54     0.00
2024-05-09 11:15:00   7446.18     0.00
2024-05-09 11:30:00   7474.91     0.00
2024-05-09 11:45:00   7453.11   276.83
2024-05-09 12:00:00   7470.80     0.01
2024-05-09 12:15:00   7470.08     0.01
2024-05-09 12:30:00   7488.47   234.05
2024-05-09 12:45:00   7496.43     0.00
2024-05-09 13:00:00   7497.84     0.00
2024-05-09 13:15:00   7483.21     0.00
2024-05-09 13:30:00   7426.59     0.00
2024-05-09 13:45:00   7444.27     0.00
2024-05-09 14:00:00   7470.37     0.00
2024-05-09 14:15:00   7450.60     0.00
2024-05-09 14:30:00   7475.55     0.00
2024-05-09 14:45:00   7477.93   363.36
2024-05-09 15:00:00   7519.12   273.48
2024-05-09 15:15:00   7552.11     0.00
2024-05-09 15:30:00   7527.00     0.00
2024-05-09 15:45:00   7533.93     0.54
2024-05-09 16:00:00   7574.51     0.02
2024-05-09 16:15:00   7562.69     0.02
2024-05-09 16:30:00   7524.68     0.02
2024-05-09 16:45:00   7491.76     0.02
2024-05-09 17:00:00   7519.27     0.02
2024-05-09 17:15:00   7521.80     0.02
2024-05-09 17:30:00   7524.79     0.00
2024-05-09 17:45:00   7518.19     0.00
2024-05-09 18:00:00   7552.73     0.00
2024-05-09 18:15:00   7555.93     0.00
2024-05-09 18:30:00   7562.21     0.00
2024-05-09 18:45:00   7575.20     0.01
2024-05-09 19:00:00   7582.16     0.01
2024-05-09 19:15:00   7595.18     0.01
2024-05-09 19:30:00   7596.26     0.01
2024-05-09 19:45:00   7602.22     0.01
2024-05-09 20:00:00   7611.95   336.29
2024-05-09 20:15:00   7593.19     0.00
2024-05-09 20:30:00   7595.99     0.00
2024-05-09 20:45:00   7601.65     0.02
2024-05-09 21:00:00   7616.64     0.08
2024-05-09 21:15:00   7605.17     0.08
2024-05-09 21:30:00   7608.96     0.08
2024-05-09 21:45:00   7622.52     0.08
2024-05-09 22:00:00   7634.58     0.08
2024-05-09 22:15:00   7639.86     0.01
2024-05-09 22:30:00   7671.81     0.00
2024-05-09 22:45:00   7689.26     0.01
2024-05-09 23:00:00   7671.49     0.01
2024-05-09 23:15:00   7670.13     0.01
2024-05-09 23:30:00   7658.85     0.01
2024-05-09 23:45:00   7677.83     0.01
2024-05-10 00:00:00   7670.83     0.01
2024-05-10 00:15:00   7659.32     0.01
2024-05-10 00:30:00   7668.02     0.01
2024-05-10 00:45:00   7662.24     0.00
2024-05-10 01:00:00   7649.09     0.00
2024-05-10 01:15:00   7676.86     0.00
2024-05-10 01:30:00   7690.78     0.00
2024-05-10 01:45:00   7677.70   360.48
2024-05-10 02:00:00   7668.02   360.48
2024-05-10 02:15:00   7679.25   360.48
2024-05-10 02:30:00   7682.19     0.00
2024-05-10 02:45:00   7669.58     0.00
2024-05-10 03:00:00   7649.71     0.00
2024-05-10 03:15:00   7662.25     0.00
2024-05-10 03:30:00   7649.51     0.00
2024-05-10 03:45:00   7658.50     0.00
2024-05-10 04:00:00   7666.08     0.01
2024-05-10 04:15:00   7689.98     0.01
2024-05-10 04:30:00   7670.18     0.01
2024-05-10 04:45:00   7678.65     0.01
2024-05-10 05:00:00   7655.34     0.01
2024-05-10 05:15:00   7643.78     0.01
2024-05-10 05:30:00   7659.05     0.01
2024-05-10 05:45:00   7661.29     0.01
2024-05-10 06:00:00   7697.52     0.01
2024-05-10 06:15:00   7689.16     0.01
2024-05-10 06:30:00   7691.19     0.01
2024-05-10 06:45:00   7713.11     0.01
2024-05-10 07:00:00   7707.27     0.01
2024-05-10 07:15:00   7715.13     0.00
2024-05-10 07:30:00   7722.11     0.00
2024-05-10 07:45:00   7708.66     0.00
2024-05-10 08:00:00   7695.88     0.00
2024-05-10 08:15:00   7696.32     0.00
2024-05-10 08:30:00   7694.90     0.00
2024-05-10 08:45:00   7709.48     0.00
2024-05-10 09:00:00   7686.01   228.76
2024-05-10 09:15:00   7677.95     0.00
2024-05-10 09:30:00   7701.14     0.00
2024-05-10 09:45:00   7688.82     0.00
2024-05-10 10:00:00   7685.08     0.00
2024-05-10 10:15:00   7696.87     0.00
2024-05-10 10:30:00   7693.98     0.00
2024-05-10 10:45:00   7700.86     0.00
2024-05-10 11:00:00   7699.64     0.00
2024-05-10 11:15:00   7707.54     0.00
2024-05-10 11:30:00   7704.35     0.00
2024-05-10 11:45:00   7726.72   354.38
2024-05-10 12:00:00   7734.34   354.38
2024-05-10 12:15:00   7721.56   354.38
2024-05-10 12:30:00   7694.53   354.38
2024-05-10 12:45:00   7686.39     0.01
2024-05-10 13:00:00   7677.52     0.01
2024-05-10 13:15:00   7643.66     0.01
2024-05-10 13:30:00   7648.29     0.00
2024-05-10 13:45:00   7664.94     0.00
2024-05-10 14:00:00   7607.75     0.00
2024-05-10 14:15:00   7542.73   346.44
2024-05-10 14:30:00   7473.87   325.79
2024-05-10 14:45:00   7409.79     0.53
2024-05-10 15:00:00   7384.40   650.92
2024-05-10 15:15:00   7422.23   279.79
2024-05-10 15:30:00   7381.21     0.00
2024-05-10 15:45:00   7374.58     0.00
2024-05-10 16:00:00   7381.38     0.00
2024-05-10 16:15:00   7362.21     0.00
2024-05-10 16:30:00   7352.09     0.01
2024-05-10 16:45:00   7374.25     0.01
2024-05-10 17:00:00   7344.19     0.01
2024-05-10 17:15:00   7301.14   267.13
2024-05-10 17:30:00   7309.20   267.13
2024-05-10 17:45:00   7297.79   267.13
2024-05-10 18:00:00   7320.84   354.84
2024-05-10 18:15:00   7303.04   354.84
2024-05-10 18:30:00   7331.33   354.84
2024-05-10 18:45:00   7349.97   354.84
2024-05-10 19:00:00   7333.33   354.84
2024-05-10 19:15:00   7314.18     0.00
2024-05-10 19:30:00   7312.32     0.00
2024-05-10 19:45:00   7312.59     0.00
2024-05-10 20:00:00   7309.61     0.00
2024-05-10 20:15:00   7275.64   269.41
2024-05-10 20:30:00   7286.04   650.21
2024-05-10 20:45:00   7302.85   650.21
2024-05-10 21:00:00   7301.58   811.32
2024-05-10 21:15:00   7321.00   811.32
2024-05-10 21:30:00   7324.52   811.32
2024-05-10 21:45:00   7354.98   811.32
2024-05-10 22:00:00   7358.13   811.32
2024-05-10 22:15:00   7311.56   790.98
2024-05-10 22:30:00   7309.98   425.48
2024-05-10 22:45:00   7329.81   425.48
2024-05-10 23:00:00   7361.49    57.39
2024-05-10 23:15:00   7357.12    57.39
2024-05-10 23:30:00   7375.25    57.39
2024-05-10 23:45:00   7360.86    57.39
2024-05-11 00:00:00   7373.42    57.39
2024-05-11 00:15:00   7399.34    57.39
2024-05-11 00:30:00   7340.12    57.39
2024-05-11 00:45:00   7365.27    57.39
2024-05-11 01:00:00   7445.37     0.01
2024-05-11 01:15:00   7434.98     0.00
2024-05-11 01:30:00   7402.25     0.00
2024-05-11 01:45:00   7407.03     0.00
2024-05-11 02:00:00   7379.98     0.01
2024-05-11 02:15:00   7387.97     0.01
2024-05-11 02:30:00   7408.89     0.00
2024-05-11 02:45:00   7407.48     0.00
2024-05-11 03:00:00   7405.33     0.00
2024-05-11 03:15:00   7420.02     0.00
2024-05-11 03:30:00   7404.76     0.00
2024-05-11 03:45:00   7399.14     0.00
2024-05-11 04:00:00   7394.93     0.00
2024-05-11 04:15:00   7371.24   318.41
2024-05-11 04:30:00   7365.98     0.00
2024-05-11 04:45:00   7362.22   357.52
2024-05-11 05:00:00   7378.22   357.52
2024-05-11 05:15:00   7385.65   357.52
2024-05-11 05:30:00   7364.13   357.52
2024-05-11 05:45:00   7370.41     0.01
2024-05-11 06:00:00   7385.98    56.04
2024-05-11 06:15:00   7397.86     0.00
2024-05-11 06:30:00   7393.61     0.00
2024-05-11 06:45:00   7384.15     0.00
2024-05-11 07:00:00   7407.23     0.00
2024-05-11 07:15:00   7422.69     0.00
2024-05-11 07:30:00   7410.91     0.00
2024-05-11 07:45:00   7400.38     0.00
2024-05-11 08:00:00   7377.97     0.00
2024-05-11 08:15:00   7363.93     0.00
2024-05-11 08:30:00   7348.54     0.00
2024-05-11 08:45:00   7345.78     0.00
2024-05-11 09:00:00   7358.31     0.00
2024-05-11 09:15:00   7352.65     0.00
2024-05-11 09:30:00   7358.86     0.00
2024-05-11 09:45:00   7364.67     0.00
2024-05-11 10:00:00   7363.05     0.00
2024-05-11 10:15:00   7354.88     0.00
2024-05-11 10:30:00   7324.61     0.01
2024-05-11 10:45:00   7326.03     0.01
2024-05-11 11:00:00   7287.58     0.01
2024-05-11 11:15:00   7297.43     0.00
2024-05-11 11:30:00   7316.48     0.00
2024-05-11 11:45:00   7311.06     0.00
2024-05-11 12:00:00   7341.27     0.01
2024-05-11 12:15:00   7335.80     0.00
2024-05-11 12:30:00   7327.01     0.00
2024-05-11 12:45:00   7324.55     0.51
2024-05-11 13:00:00   7348.14     0.00
2024-05-11 13:15:00   7326.84     0.00
2024-05-11 13:30:00   7340.93     0.00
2024-05-11 13:45:00   7362.03     0.00
2024-05-11 14:00:00   7357.39     0.00
2024-05-11 14:15:00   7347.38     0.00
2024-05-11 14:30:00   7351.49     0.00
2024-05-11 14:45:00   7356.25     0.00
2024-05-11 15:00:00   7409.67     0.00
2024-05-11 15:15:00   7399.72     0.00
2024-05-11 15:30:00   7403.70     0.00
2024-05-11 15:45:00   7414.63     0.00
2024-05-11 16:00:00   7430.27     0.00
2024-05-11 16:15:00   7428.86     0.00
2024-05-11 16:30:00   7428.21     0.00
2024-05-11 16:45:00   7403.25     0.00
2024-05-11 17:00:00   7396.60     0.00
2024-05-11 17:15:00   7389.02     0.00
2024-05-11 17:30:00   7402.45     0.00
2024-05-11 17:45:00   7401.46     0.00
2024-05-11 18:00:00   7392.30     0.00
2024-05-11 18:15:00   7400.46     0.00
2024-05-11 18:30:00   7403.17     0.00
2024-05-11 18:45:00   7404.91     0.00
2024-05-11 19:00:00   7398.98     0.00
2024-05-11 19:15:00   7385.73     0.00
2024-05-11 19:30:00   7384.25     0.00
2024-05-11 19:45:00   7391.63     0.00
2024-05-11 20:00:00   7380.29     0.00
2024-05-11 20:15:00   7360.21     0.00
2024-05-11 20:30:00   7356.22     0.00
2024-05-11 20:45:00   7369.02     0.00
2024-05-11 21:00:00   7353.77     0.00
2024-05-11 21:15:00   7349.26    54.75
2024-05-11 21:30:00   7348.56    54.75
2024-05-11 21:45:00   7349.40    54.75
2024-05-11 22:00:00   7350.25     0.00
2024-05-11 22:15:00   7343.91     0.00
2024-05-11 22:30:00   7347.95     0.00
2024-05-11 22:45:00   7353.11     0.00
2024-05-11 23:00:00   7347.22     0.00
2024-05-11 23:15:00   7346.77     0.00
2024-05-11 23:30:00   7319.29     0.01
2024-05-11 23:45:00   7327.17     0.00
2024-05-12 00:00:00   7340.14     0.00
2024-05-12 00:15:00   7349.66     0.00
2024-05-12 00:30:00   7344.50     0.00
2024-05-12 00:45:00   7334.28     0.00
2024-05-12 01:00:00   7339.78     0.00
2024-05-12 01:15:00   7322.74     0.00
2024-05-12 01:30:00   7334.50     0.00
2024-05-12 01:45:00   7321.55     0.00
2024-05-12 02:00:00   7324.79     0.00
2024-05-12 02:15:00   7317.10     0.00
2024-05-12 02:30:00   7324.25     0.00
2024-05-12 02:45:00   7328.45     0.00
2024-05-12 03:00:00   7313.67     0.00
2024-05-12 03:15:00   7315.33     0.00
2024-05-12 03:30:00   7309.64     0.00
2024-05-12 03:45:00   7318.54     0.00
2024-05-12 04:00:00   7322.44     0.00
2024-05-12 04:15:00   7336.22     0.00
2024-05-12 04:30:00   7340.54     0.00
2024-05-12 04:45:00   7352.55     0.00
2024-05-12 05:00:00   7338.65     0.00
2024-05-12 05:15:00   7340.82     0.00
2024-05-12 05:30:00   7343.15     0.00
2024-05-12 05:45:00   7347.31     0.00
2024-05-12 06:00:00   7347.14     0.00
2024-05-12 06:15:00   7348.65     0.00
2024-05-12 06:30:00   7329.04     0.00
2024-05-12 06:45:00   7337.03     0.00
2024-05-12 07:00:00   7343.74     0.00
2024-05-12 07:15:00   7308.98   349.33
2024-05-12 07:30:00   7301.59     0.00
2024-05-12 07:45:00   7297.19     0.00
2024-05-12 08:00:00   7297.49     0.00
2024-05-12 08:15:00   7290.15     0.00
2024-05-12 08:30:00   7306.72     0.01
2024-05-12 08:45:00   7300.20     0.01
2024-05-12 09:00:00   7300.07     0.01
2024-05-12 09:15:00   7302.92     0.01
2024-05-12 09:30:00   7301.19   388.14
2024-05-12 09:45:00   7316.24   388.14
2024-05-12 10:00:00   7319.78   388.14
2024-05-12 10:15:00   7343.12     0.00
2024-05-12 10:30:00   7351.91     0.00
2024-05-12 10:45:00   7342.35     0.00
2024-05-12 11:00:00   7345.18     0.00
2024-05-12 11:15:00   7339.96     0.00
2024-05-12 11:30:00   7334.70     0.00
2024-05-12 11:45:00   7335.07     0.00
2024-05-12 12:00:00   7321.20     0.00
2024-05-12 12:15:00   7320.18     0.00
2024-05-12 12:30:00   7330.56     0.00
2024-05-12 12:45:00   7329.56     0.00
2024-05-12 13:00:00   7324.71     0.00
2024-05-12 13:15:00   7336.67     0.00
2024-05-12 13:30:00   7346.06     0.00
2024-05-12 13:45:00   7345.00     0.00
2024-05-12 14:00:00   7348.34     0.00
2024-05-12 14:15:00   7335.93     0.00
2024-05-12 14:30:00   7321.49     0.00
2024-05-12 14:45:00   7327.93     0.00
2024-05-12 15:00:00   7328.52     0.00
2024-05-12 15:15:00   7346.17     0.00
2024-05-12 15:30:00   7357.14     0.00
2024-05-12 15:45:00   7356.03     0.00
2024-05-12 16:00:00   7363.47     0.00
2024-05-12 16:15:00   7379.54     0.00
2024-05-12 16:30:00   7359.88     0.00
2024-05-12 16:45:00   7344.58     0.00
2024-05-12 17:00:00   7359.77     0.00
2024-05-12 17:15:00   7344.30     0.00
