               time net_value     cash
2024-01-22 12:00:00   6640.05   126.44
2024-01-22 12:15:00   6650.28   126.44
2024-01-22 12:30:00   6664.14   126.44
2024-01-22 12:45:00   6668.04   126.44
2024-01-22 13:00:00   6712.66   126.44
2024-01-22 13:15:00   6701.38   126.44
2024-01-22 13:30:00   6667.18   126.44
2024-01-22 13:45:00   6677.35   126.44
2024-01-22 14:00:00   6653.80   126.44
2024-01-22 14:15:00   6622.23   126.44
2024-01-22 14:30:00   6628.40   126.44
2024-01-22 14:45:00   6637.60   126.44
2024-01-22 15:00:00   6625.45   126.44
2024-01-22 15:15:00   6599.27   126.44
2024-01-22 15:30:00   6615.02   126.44
2024-01-22 15:45:00   6649.96   126.44
2024-01-22 16:00:00   6612.14   126.44
2024-01-22 16:15:00   6600.98   126.44
2024-01-22 16:30:00   6612.51   126.44
2024-01-22 16:45:00   6609.42   126.44
2024-01-22 17:00:00   6635.42   126.44
2024-01-22 17:15:00   6626.20   126.44
2024-01-22 17:30:00   6652.47   126.44
2024-01-22 17:45:00   6639.72   126.44
2024-01-22 18:00:00   6630.33   126.44
2024-01-22 18:15:00   6609.23   126.44
2024-01-22 18:30:00   6603.29   126.44
2024-01-22 18:45:00   6577.01   126.44
2024-01-22 19:00:00   6561.87   126.44
2024-01-22 19:15:00   6516.87   126.44
2024-01-22 19:30:00   8759.03  8759.03
2024-01-22 19:45:00   8759.03  8759.03
2024-01-22 20:00:00   8759.03  8759.03
2024-01-22 20:15:00   8759.03  8759.03
2024-01-22 20:30:00   8759.03  8759.03
2024-01-22 20:45:00   8759.03  8759.03
2024-01-22 21:00:00   8750.63   351.05
2024-01-22 21:15:00   8775.41   351.05
2024-01-22 21:30:00   8736.18   351.05
2024-01-22 21:45:00   8719.54   351.05
2024-01-22 22:00:00   8751.90   351.05
2024-01-22 22:15:00   8732.38   351.05
2024-01-22 22:30:00   8704.85   351.05
2024-01-22 22:45:00   8715.94   351.05
2024-01-22 23:00:00   8701.39   351.05
2024-01-22 23:15:00   8688.38   351.05
2024-01-22 23:30:00   8661.50   351.05
2024-01-22 23:45:00   8660.33   351.05
2024-01-23 00:00:00   8694.81   351.05
2024-01-23 00:15:00   8691.42   351.05
2024-01-23 00:30:00   8699.00   351.05
2024-01-23 00:45:00   8724.17   351.05
2024-01-23 01:00:00   8717.68   351.05
2024-01-23 01:15:00   8713.05   351.05
2024-01-23 01:30:00   8707.42   351.05
2024-01-23 01:45:00   8715.50   351.05
2024-01-23 02:00:00   8732.61   351.05
2024-01-23 02:15:00   8738.04   351.05
2024-01-23 02:30:00   8755.96   351.05
2024-01-23 02:45:00   8763.75   351.05
2024-01-23 03:00:00   8774.07   351.05
2024-01-23 03:15:00   8751.05   351.05
2024-01-23 03:30:00   8751.84   351.05
2024-01-23 03:45:00   8751.14   351.05
2024-01-23 04:00:00   8767.39   351.05
2024-01-23 04:15:00   8784.65   351.05
2024-01-23 04:30:00   8780.21   351.05
2024-01-23 04:45:00   8764.81   351.05
2024-01-23 05:00:00   8775.79   351.05
2024-01-23 05:15:00   8765.06   351.05
2024-01-23 05:30:00   8770.67   351.05
2024-01-23 05:45:00   8765.61   351.05
2024-01-23 06:00:00   8755.58   351.05
2024-01-23 06:15:00   8771.42   351.05
2024-01-23 06:30:00   8759.38   351.05
2024-01-23 06:45:00   8755.13   351.05
2024-01-23 07:00:00   8738.21   351.05
2024-01-23 07:15:00   8709.70   351.05
2024-01-23 07:30:00   8700.28   351.05
2024-01-23 07:45:00   8704.85   351.05
2024-01-23 08:00:00   8681.68   351.05
2024-01-23 08:15:00   8681.78   351.05
2024-01-23 08:30:00   8652.52   351.05
2024-01-23 08:45:00   8638.69   351.05
2024-01-23 09:00:00   8559.08  8559.08
2024-01-23 09:15:00   8559.08  8559.08
2024-01-23 09:30:00   8559.08  8559.08
2024-01-23 09:45:00   8559.08  8559.08
2024-01-23 10:00:00   8559.08  8559.08
2024-01-23 10:15:00   8559.08  8559.08
2024-01-23 10:30:00   8559.08  8559.08
2024-01-23 10:45:00   8559.08  8559.08
2024-01-23 11:00:00   8559.08  8559.08
2024-01-23 11:15:00   8559.08  8559.08
2024-01-23 11:30:00   8559.08  8559.08
2024-01-23 11:45:00   8559.08  8559.08
2024-01-23 12:00:00   8559.08  8559.08
2024-01-23 12:15:00   8559.08  8559.08
2024-01-23 12:30:00   8559.08  8559.08
2024-01-23 12:45:00   8550.88   347.09
2024-01-23 13:00:00   8529.48   347.09
2024-01-23 13:15:00   8524.72   347.09
2024-01-23 13:30:00   8537.65   347.09
2024-01-23 13:45:00   8508.56   347.09
2024-01-23 14:00:00   8479.34   347.09
2024-01-23 14:15:00   8503.73   347.09
2024-01-23 14:30:00   8475.20   347.09
2024-01-23 14:45:00   8488.32   347.09
2024-01-23 15:00:00   8543.71   347.09
2024-01-23 15:15:00   8547.82   347.09
2024-01-23 15:30:00   8598.14   347.09
2024-01-23 15:45:00   8579.93   347.09
2024-01-23 16:00:00   8531.36   347.09
2024-01-23 16:15:00   8560.16   347.09
2024-01-23 16:30:00   8566.62   347.09
2024-01-23 16:45:00   8601.68   347.09
2024-01-23 17:00:00   8603.56   347.09
2024-01-23 17:15:00   8623.05   347.09
2024-01-23 17:30:00   8646.96   347.09
2024-01-23 17:45:00   8620.86   347.09
2024-01-23 18:00:00   8650.37   347.09
2024-01-23 18:15:00   8629.72   347.09
2024-01-23 18:30:00   8603.77   347.09
2024-01-23 18:45:00   8556.52   347.09
2024-01-23 19:00:00   8569.89   347.09
2024-01-23 19:15:00   8581.26   347.09
2024-01-23 19:30:00   8581.42   347.09
2024-01-23 19:45:00   8568.18   347.09
2024-01-23 20:00:00   8604.75   347.09
2024-01-23 20:15:00   8602.37   347.09
2024-01-23 20:30:00   8593.58   347.09
2024-01-23 20:45:00   8573.85   347.09
2024-01-23 21:00:00   8576.90   347.09
2024-01-23 21:15:00   8564.20   347.09
2024-01-23 21:30:00   8582.33   347.09
2024-01-23 21:45:00   8584.08   347.09
2024-01-23 22:00:00   8602.82   347.09
2024-01-23 22:15:00   8618.99   347.09
2024-01-23 22:30:00   8653.06   347.09
2024-01-23 22:45:00   8635.52   347.09
2024-01-23 23:00:00   8660.29   347.09
2024-01-23 23:15:00   8704.25   347.09
2024-01-23 23:30:00   8684.84   347.09
2024-01-23 23:45:00   8725.59   347.09
2024-01-24 00:00:00   8708.24   347.09
2024-01-24 00:15:00   8723.99   347.09
2024-01-24 00:30:00   8748.01   347.09
2024-01-24 00:45:00   8784.79   347.09
2024-01-24 01:00:00   8740.37   347.09
2024-01-24 01:15:00   8739.52   347.09
2024-01-24 01:30:00   8721.00   347.09
2024-01-24 01:45:00   8698.78   347.09
2024-01-24 02:00:00   8701.55   347.09
2024-01-24 02:15:00   8707.54   347.09
2024-01-24 02:30:00   8709.71   347.09
2024-01-24 02:45:00   8697.42   347.09
2024-01-24 03:00:00   8696.91   347.09
2024-01-24 03:15:00   8667.29   347.09
2024-01-24 03:30:00   8676.11   347.09
2024-01-24 03:45:00   8666.03   347.09
2024-01-24 04:00:00   8661.52   347.09
2024-01-24 04:15:00   8676.95   347.09
2024-01-24 04:30:00   8675.82   347.09
2024-01-24 04:45:00   8674.51   347.09
2024-01-24 05:00:00   8696.64   347.09
2024-01-24 05:15:00   8702.59   347.09
2024-01-24 05:30:00   8697.25   347.09
2024-01-24 05:45:00   8704.85   347.09
2024-01-24 06:00:00   8680.38   347.09
2024-01-24 06:15:00   8700.18   347.09
2024-01-24 06:30:00   8714.01   347.09
2024-01-24 06:45:00   8723.57   347.09
2024-01-24 07:00:00   8731.55   347.09
2024-01-24 07:15:00   8769.11   347.09
2024-01-24 07:30:00   8747.93   347.09
2024-01-24 07:45:00   8743.12   347.09
2024-01-24 08:00:00   8760.93   347.09
2024-01-24 08:15:00   8736.26   347.09
2024-01-24 08:30:00   8724.03   347.09
2024-01-24 08:45:00   8737.54   347.09
2024-01-24 09:00:00   8768.09   347.09
2024-01-24 09:15:00   8755.04   347.09
2024-01-24 09:30:00   8740.04   347.09
2024-01-24 09:45:00   8752.30   347.09
2024-01-24 10:00:00   8759.69   347.09
2024-01-24 10:15:00   8780.98   347.09
2024-01-24 10:30:00   8808.41   347.09
2024-01-24 10:45:00   8821.10   347.09
2024-01-24 11:00:00   8786.69   347.09
2024-01-24 11:15:00   8792.03   347.09
2024-01-24 11:30:00   8776.91   347.09
2024-01-24 11:45:00   8791.05   347.09
2024-01-24 12:00:00   8797.54   347.09
2024-01-24 12:15:00   8788.22   347.09
2024-01-24 12:30:00   8790.76   347.09
2024-01-24 12:45:00   8753.32   347.09
2024-01-24 13:00:00   8757.71   347.09
2024-01-24 13:15:00   8765.57   347.09
2024-01-24 13:30:00   8737.01   347.09
2024-01-24 13:45:00   8743.91   347.09
2024-01-24 14:00:00   8718.81   347.09
2024-01-24 14:15:00   8741.37   347.09
2024-01-24 14:30:00   8762.30   347.09
2024-01-24 14:45:00   8729.03   347.09
2024-01-24 15:00:00   8750.60   347.09
2024-01-24 15:15:00   8751.03   347.09
2024-01-24 15:30:00   8765.99   347.09
2024-01-24 15:45:00   8757.74   347.09
2024-01-24 16:00:00   8744.99   347.09
2024-01-24 16:15:00   8758.68   347.09
2024-01-24 16:30:00   8746.67   347.09
2024-01-24 16:45:00   8786.99   347.09
2024-01-24 17:00:00   8765.90   347.09
2024-01-24 17:15:00   8765.85   347.09
2024-01-24 17:30:00   8784.41   347.09
2024-01-24 17:45:00   8776.91   347.09
2024-01-24 18:00:00   8723.24   347.09
2024-01-24 18:15:00   8697.95   347.09
2024-01-24 18:30:00   8717.27   347.09
2024-01-24 18:45:00   8696.92   347.09
2024-01-24 19:00:00   8708.59   347.09
2024-01-24 19:15:00   8693.50   347.09
2024-01-24 19:30:00   8679.87   347.09
2024-01-24 19:45:00   8705.73   347.09
2024-01-24 20:00:00   8733.65   347.09
2024-01-24 20:15:00   8719.67   347.09
2024-01-24 20:30:00   8689.13   347.09
2024-01-24 20:45:00   8651.41   347.09
2024-01-24 21:00:00   8682.39   347.09
2024-01-24 21:15:00   8689.21   347.09
2024-01-24 21:30:00   8696.01   347.09
2024-01-24 21:45:00   8703.57   347.09
2024-01-24 22:00:00   8721.15   347.09
2024-01-24 22:15:00   8714.71   347.09
2024-01-24 22:30:00   8711.15   347.09
2024-01-24 22:45:00   8721.05   347.09
2024-01-24 23:00:00   8746.88   347.09
2024-01-24 23:15:00   8771.75   347.09
2024-01-24 23:30:00   8779.63   347.09
2024-01-24 23:45:00   8764.91   347.09
2024-01-25 00:00:00   8762.90   347.09
2024-01-25 00:15:00   8751.31   347.09
2024-01-25 00:30:00   8778.65   347.09
2024-01-25 00:45:00   8782.82   347.09
2024-01-25 01:00:00   8769.66   347.09
2024-01-25 01:15:00   8765.66   347.09
2024-01-25 01:30:00   8756.93   347.09
2024-01-25 01:45:00   8742.64   347.09
2024-01-25 02:00:00   8749.42   347.09
2024-01-25 02:15:00   8751.57   347.09
2024-01-25 02:30:00   8749.19   347.09
2024-01-25 02:45:00   8734.46   347.09
2024-01-25 03:00:00   8746.96   347.09
2024-01-25 03:15:00   8760.53   347.09
2024-01-25 03:30:00   8758.85   347.09
2024-01-25 03:45:00   8749.61   347.09
2024-01-25 04:00:00   8739.36   347.09
2024-01-25 04:15:00   8743.70   347.09
2024-01-25 04:30:00   8741.26   347.09
2024-01-25 04:45:00   8738.04   347.09
2024-01-25 05:00:00   8712.68   347.09
2024-01-25 05:15:00   8708.76   347.09
2024-01-25 05:30:00   8717.90   347.09
2024-01-25 05:45:00   8721.15   347.09
2024-01-25 06:00:00   8737.12   347.09
2024-01-25 06:15:00   8734.49   347.09
2024-01-25 06:30:00   8744.87   347.09
2024-01-25 06:45:00   8754.44   347.09
2024-01-25 07:00:00   8746.33   347.09
2024-01-25 07:15:00   8766.45   347.09
2024-01-25 07:30:00   8759.69   347.09
2024-01-25 07:45:00   8774.39   347.09
2024-01-25 08:00:00   8775.21   347.09
2024-01-25 08:15:00   8764.54   347.09
2024-01-25 08:30:00   8760.50   347.09
2024-01-25 08:45:00   8763.94   347.09
2024-01-25 09:00:00   8768.70   347.09
2024-01-25 09:15:00   8762.13   347.09
2024-01-25 09:30:00   8765.02   347.09
2024-01-25 09:45:00   8753.71   347.09
2024-01-25 10:00:00   8749.27   347.09
2024-01-25 10:15:00   8749.14   347.09
2024-01-25 10:30:00   8762.32   347.09
2024-01-25 10:45:00   8771.45   347.09
2024-01-25 11:00:00   8790.66   347.09
2024-01-25 11:15:00   8805.00   347.09
2024-01-25 11:30:00   8796.50   347.09
2024-01-25 11:45:00   8784.48   347.09
2024-01-25 12:00:00   8774.96   347.09
2024-01-25 12:15:00   8747.09   347.09
2024-01-25 12:30:00   8727.30   347.09
2024-01-25 12:45:00   8717.65   347.09
2024-01-25 13:00:00   8721.89   347.09
2024-01-25 13:15:00   8716.52   347.09
2024-01-25 13:30:00   8713.67   347.09
2024-01-25 13:45:00   8729.00   347.09
2024-01-25 14:00:00   8737.58   347.09
2024-01-25 14:15:00   8745.64   347.09
2024-01-25 14:30:00   8733.85   347.09
2024-01-25 14:45:00   8749.81   347.09
2024-01-25 15:00:00   8739.18   347.09
2024-01-25 15:15:00   8718.40   347.09
2024-01-25 15:30:00   8700.79   347.09
2024-01-25 15:45:00   8705.98   347.09
2024-01-25 16:00:00   8696.92   347.09
2024-01-25 16:15:00   8712.03   347.09
2024-01-25 16:30:00   8709.88   347.09
2024-01-25 16:45:00   8686.26   347.09
2024-01-25 17:00:00   8667.07   347.09
2024-01-25 17:15:00   8683.10   347.09
2024-01-25 17:30:00   8701.51   347.09
2024-01-25 17:45:00   8705.75   347.09
2024-01-25 18:00:00   8735.34   347.09
2024-01-25 18:15:00   8736.17   347.09
2024-01-25 18:30:00   8711.98   347.09
2024-01-25 18:45:00   8714.04   347.09
2024-01-25 19:00:00   8712.23   347.09
2024-01-25 19:15:00   8722.36   347.09
2024-01-25 19:30:00   8734.19   347.09
2024-01-25 19:45:00   8744.83   347.09
2024-01-25 20:00:00   8738.44   347.09
2024-01-25 20:15:00   8728.48   347.09
2024-01-25 20:30:00   8696.39   347.09
2024-01-25 20:45:00   8713.14   347.09
2024-01-25 21:00:00   8716.43   347.09
2024-01-25 21:15:00   8725.25   347.09
2024-01-25 21:30:00   8711.81   347.09
2024-01-25 21:45:00   8732.31   347.09
2024-01-25 22:00:00   8734.72   347.09
2024-01-25 22:15:00   8732.42   347.09
2024-01-25 22:30:00   8734.36   347.09
2024-01-25 22:45:00   8737.92   347.09
2024-01-25 23:00:00   8741.64   347.09
2024-01-25 23:15:00   8728.00   347.09
2024-01-25 23:30:00   8730.71   347.09
2024-01-25 23:45:00   8738.92   347.09
2024-01-26 00:00:00   8730.61   347.09
2024-01-26 00:15:00   8725.83   347.09
2024-01-26 00:30:00   8735.78   347.09
2024-01-26 00:45:00   8725.23   347.09
2024-01-26 01:00:00   8717.18   347.09
2024-01-26 01:15:00   8725.99   347.09
2024-01-26 01:30:00   8721.52   347.09
2024-01-26 01:45:00   8734.02   347.09
2024-01-26 02:00:00   8760.16   347.09
2024-01-26 02:15:00   8783.54   347.09
2024-01-26 02:30:00   8778.17   347.09
2024-01-26 02:45:00   8777.40   347.09
2024-01-26 03:00:00   8782.38   347.09
2024-01-26 03:15:00   8766.41   347.09
2024-01-26 03:30:00   8764.78   347.09
2024-01-26 03:45:00   8761.27   347.09
2024-01-26 04:00:00   8772.42   347.09
2024-01-26 04:15:00   8780.59   347.09
2024-01-26 04:30:00   8784.90   347.09
2024-01-26 04:45:00   8778.43   347.09
2024-01-26 05:00:00   8775.26   347.09
2024-01-26 05:15:00   8771.55   347.09
2024-01-26 05:30:00   8770.53   347.09
2024-01-26 05:45:00   8768.59   347.09
2024-01-26 06:00:00   8774.46   347.09
2024-01-26 06:15:00   8772.13   347.09
2024-01-26 06:30:00   8765.43   347.09
2024-01-26 06:45:00   8747.68   347.09
2024-01-26 07:00:00   8745.62   347.09
2024-01-26 07:15:00   8733.44   347.09
2024-01-26 07:30:00   8736.59   347.09
2024-01-26 07:45:00   8740.79   347.09
2024-01-26 08:00:00   8767.21   347.09
2024-01-26 08:15:00   8781.43   347.09
2024-01-26 08:30:00   8779.08   347.09
2024-01-26 08:45:00   8775.19   347.09
2024-01-26 09:00:00   8787.41   347.09
2024-01-26 09:15:00   8785.56   347.09
2024-01-26 09:30:00   8811.62   347.09
2024-01-26 09:45:00   8763.85   347.09
2024-01-26 10:00:00   8773.16   347.09
2024-01-26 10:15:00   8807.68   347.09
2024-01-26 10:30:00   8881.91   347.09
2024-01-26 10:45:00   8892.54   347.09
2024-01-26 11:00:00   8918.21   347.09
2024-01-26 11:15:00   8953.57   347.09
2024-01-26 11:30:00   9010.15   347.09
2024-01-26 11:45:00   9017.89   347.09
2024-01-26 12:00:00   9026.48   347.09
2024-01-26 12:15:00   9055.30   347.09
2024-01-26 12:30:00   9002.23   347.09
2024-01-26 12:45:00   8986.49   347.09
2024-01-26 13:00:00   8993.39   347.09
2024-01-26 13:15:00   8997.41   347.09
2024-01-26 13:30:00   8984.25   347.09
2024-01-26 13:45:00   8961.64   347.09
2024-01-26 14:00:00   8993.46   347.09
2024-01-26 14:15:00   8996.27   347.09
2024-01-26 14:30:00   9035.48   347.09
2024-01-26 14:45:00   9080.57   347.09
2024-01-26 15:00:00   9062.09   347.09
2024-01-26 15:15:00   9020.73   347.09
2024-01-26 15:30:00   9028.50   347.09
2024-01-26 15:45:00   9045.92   347.09
2024-01-26 16:00:00   9091.41   347.09
2024-01-26 16:15:00   9127.19   347.09
2024-01-26 16:30:00   9128.63   347.09
2024-01-26 16:45:00   9158.93   347.09
2024-01-26 17:00:00   9145.55   347.09
2024-01-26 17:15:00   9117.44   347.09
2024-01-26 17:30:00   9150.76   347.09
2024-01-26 17:45:00   9149.27   347.09
2024-01-26 18:00:00   9153.76   347.09
2024-01-26 18:15:00   9173.19   347.09
2024-01-26 18:30:00   9200.05   347.09
2024-01-26 18:45:00   9189.14   347.09
2024-01-26 19:00:00   9180.11   347.09
2024-01-26 19:15:00   9181.55   347.09
2024-01-26 19:30:00   9167.09   347.09
2024-01-26 19:45:00   9180.63   347.09
2024-01-26 20:00:00   9211.10   347.09
2024-01-26 20:15:00   9174.16   347.09
2024-01-26 20:30:00   9162.75   347.09
2024-01-26 20:45:00   9162.30   347.09
2024-01-26 21:00:00   9154.50   347.09
2024-01-26 21:15:00   9168.02   347.09
2024-01-26 21:30:00   9158.91   347.09
2024-01-26 21:45:00   9166.83   347.09
2024-01-26 22:00:00   9133.27   347.09
2024-01-26 22:15:00   9145.55   347.09
2024-01-26 22:30:00   9137.21   347.09
2024-01-26 22:45:00   9147.41   347.09
2024-01-26 23:00:00   9142.15   347.09
2024-01-26 23:15:00   9140.36   347.09
2024-01-26 23:30:00   9136.97   347.09
2024-01-26 23:45:00   9130.03   347.09
2024-01-27 00:00:00   9137.03   347.09
2024-01-27 00:15:00   9121.73   347.09
2024-01-27 00:30:00   9116.84   347.09
2024-01-27 00:45:00   9122.14   347.09
2024-01-27 01:00:00   9127.38   347.09
2024-01-27 01:15:00   9142.50   347.09
2024-01-27 01:30:00   9135.12   347.09
2024-01-27 01:45:00   9129.05   347.09
2024-01-27 02:00:00   9133.43   347.09
2024-01-27 02:15:00   9135.77   347.09
2024-01-27 02:30:00   9136.44   347.09
2024-01-27 02:45:00   9133.19   347.09
2024-01-27 03:00:00   9120.90   347.09
2024-01-27 03:15:00   9122.75   347.09
2024-01-27 03:30:00   9128.79   347.09
2024-01-27 03:45:00   9128.24   347.09
2024-01-27 04:00:00   9128.24   347.09
2024-01-27 04:15:00   9139.42   347.09
2024-01-27 04:30:00   9139.53   347.09
2024-01-27 04:45:00   9134.38   347.09
2024-01-27 05:00:00   9128.80   347.09
2024-01-27 05:15:00   9126.68   347.09
2024-01-27 05:30:00   9120.39   347.09
2024-01-27 05:45:00   9117.21   347.09
2024-01-27 06:00:00   9122.84   347.09
2024-01-27 06:15:00   9125.32   347.09
2024-01-27 06:30:00   9111.77   347.09
2024-01-27 06:45:00   9104.94   347.09
2024-01-27 07:00:00   9105.85   347.09
2024-01-27 07:15:00   9088.12   347.09
2024-01-27 07:30:00   9098.65   347.09
2024-01-27 07:45:00   9106.22   347.09
2024-01-27 08:00:00   9080.88   347.09
2024-01-27 08:15:00   9088.28   347.09
2024-01-27 08:30:00   9089.39   347.09
2024-01-27 08:45:00   9055.79   347.09
2024-01-27 09:00:00   9070.45   347.09
2024-01-27 09:15:00   9072.68   347.09
2024-01-27 09:30:00   9099.66   347.09
2024-01-27 09:45:00   9097.74   347.09
2024-01-27 10:00:00   9124.88   347.09
2024-01-27 10:15:00   9108.50   347.09
2024-01-27 10:30:00   9119.22   347.09
2024-01-27 10:45:00   9114.02   347.09
2024-01-27 11:00:00   9121.90   347.09
2024-01-27 11:15:00   9109.42   347.09
2024-01-27 11:30:00   9118.05   347.09
2024-01-27 11:45:00   9116.95   347.09
2024-01-27 12:00:00   9114.23   347.09
2024-01-27 12:15:00   9121.28   347.09
2024-01-27 12:30:00   9115.71   347.09
2024-01-27 12:45:00   9114.59   347.09
2024-01-27 13:00:00   9116.92   347.09
2024-01-27 13:15:00   9109.85   347.09
2024-01-27 13:30:00   9116.94   347.09
2024-01-27 13:45:00   9113.00   347.09
2024-01-27 14:00:00   9114.67   347.09
2024-01-27 14:15:00   9119.42   347.09
2024-01-27 14:30:00   9128.95   347.09
2024-01-27 14:45:00   9117.95   347.09
2024-01-27 15:00:00   9122.72   347.09
2024-01-27 15:15:00   9135.59   347.09
2024-01-27 15:30:00   9145.01   347.09
2024-01-27 15:45:00   9128.03   347.09
2024-01-27 16:00:00   9139.34   347.09
2024-01-27 16:15:00   9137.75   347.09
2024-01-27 16:30:00   9134.93   347.09
2024-01-27 16:45:00   9127.23   347.09
2024-01-27 17:00:00   9133.07   347.09
2024-01-27 17:15:00   9127.27   347.09
2024-01-27 17:30:00   9132.81   347.09
2024-01-27 17:45:00   9120.74   347.09
2024-01-27 18:00:00   9121.53   347.09
2024-01-27 18:15:00   9126.89   347.09
2024-01-27 18:30:00   9126.57   347.09
2024-01-27 18:45:00   9124.59   347.09
2024-01-27 19:00:00   9135.19   347.09
2024-01-27 19:15:00   9136.50   347.09
2024-01-27 19:30:00   9152.47   347.09
2024-01-27 19:45:00   9148.29   347.09
2024-01-27 20:00:00   9156.09   347.09
2024-01-27 20:15:00   9161.23   347.09
2024-01-27 20:30:00   9173.04   347.09
2024-01-27 20:45:00   9179.68   347.09
2024-01-27 21:00:00   9175.37   347.09
2024-01-27 21:15:00   9189.35   347.09
2024-01-27 21:30:00   9199.37   347.09
