time,open,high,low,close,volume,close_time,transaction_volume,transaction_number,active_buying_volume,active_buying_transaction_volume,ignore
2024-06-02 00:00:00,0.16044,0.16149,0.15471,0.15718,2356520612,1717372799999,372552073.73361,995327,1124106826,177760631.94123,0
2024-06-03 00:00:00,0.15719,0.16363,0.15588,0.15841,3619931729,1717459199999,581540327.89924,1361550,1762807180,283206411.89091,0
2024-06-04 00:00:00,0.15841,0.16199,0.15716,0.16148,2542408881,1717545599999,405509943.56833,1188645,1263261135,201566584.96033,0
2024-06-05 00:00:00,0.16149,0.16499,0.16129,0.16341,2915667143,1717631999999,475508810.78152,1127227,1468082089,239472100.65065,0
2024-06-06 00:00:00,0.16342,0.16595,0.15836,0.16026,3026363245,1717718399999,491224381.0359,971069,1462699275,237500655.62929,0
2024-06-07 00:00:00,0.16025,0.16223,0.13628,0.14821,6178365718,1717804799999,941335671.61806,1815679,2796624520,426872317.18005,0
2024-06-08 00:00:00,0.14821,0.14876,0.14354,0.14589,2533901653,1717891199999,371420562.48963,868481,1177129079,172522650.14777,0
2024-06-09 00:00:00,0.14588,0.14916,0.14491,0.14676,1870823986,1717977599999,274324859.82477,599151,902221809,132272729.66851,0
2024-06-10 00:00:00,0.14676,0.14794,0.14315,0.14476,2245095301,1718063999999,325874658.01973,789421,1092404962,158579882.62557,0
2024-06-11 00:00:00,0.14477,0.1452,0.1335,0.13801,4618301671,1718150399999,643884991.15046,1444902,2161624092,301416573.25654,0
2024-06-12 00:00:00,0.13801,0.1508,0.13453,0.14624,5694327587,1718236799999,824455867.34441,1698524,2991021065,433395299.17024,0
2024-06-13 00:00:00,0.14623,0.14652,0.14011,0.14111,3514894245,1718323199999,502937394.71181,1121289,1754309934,251091584.55424,0
2024-06-14 00:00:00,0.14111,0.14341,0.131,0.13488,4175649478,1718409599999,573482556.10926,1246615,1858966125,256040297.68851,0
2024-06-15 00:00:00,0.13488,0.13742,0.13391,0.1367,1723144676,1718495999999,234733376.37826,635970,849871585,115793501.72267,0
2024-06-16 00:00:00,0.1367,0.13764,0.13458,0.13705,1445336792,1718582399999,196847566.47682,496225,718338262,97840094.80609,0
2024-06-17 00:00:00,0.13704,0.13819,0.126,0.12869,5085898045,1718668799999,670799476.426,1273815,2374282817,313530030.67567,0
2024-06-18 00:00:00,0.12869,0.12922,0.11309,0.12216,7645064625,1718755199999,920981935.57308,1776242,3599982436,433800734.09426,0
2024-06-19 00:00:00,0.12216,0.1267,0.12133,0.12242,3453097200,1718841599999,427846824.39974,882106,1709888992,211870081.8996,0
2024-06-20 00:00:00,0.12242,0.12872,0.12127,0.12447,3492150940,1718927999999,434200436.79421,1081345,1753641402,218126370.99437,0
2024-06-21 00:00:00,0.12447,0.12565,0.12129,0.12411,3187486826,1719014399999,393938924.07292,1095160,1518888480,187777543.44419,0
2024-06-22 00:00:00,0.1241,0.12551,0.1228,0.12368,1534998077,1719100799999,190725548.35717,535983,752034718,93451117.68315,0
2024-06-23 00:00:00,0.12368,0.12635,0.12079,0.12214,2809094606,1719187199999,347625744.24965,671922,1377312051,170441575.59787,0
2024-06-24 00:00:00,0.12214,0.12389,0.11355,0.11894,5104000416,1719273599999,602937864.39833,1327242,2496856222,295072323.21509,0
2024-06-25 00:00:00,0.11894,0.12856,0.11873,0.12611,3928342660,1719359999999,487624688.9684,992274,1973657062,245040119.42202,0
2024-06-26 00:00:00,0.1261,0.12863,0.12177,0.12274,2612291878,1719446399999,325642688.85747,726470,1269055120,158224924.84959,0
2024-06-27 00:00:00,0.12274,0.12843,0.12059,0.12707,3145774628,1719532799999,389758617.14617,790404,1597774130,197989020.76029,0
2024-06-28 00:00:00,0.12707,0.12849,0.12211,0.12301,3156165713,1719619199999,396048602.93826,838411,1497489461,187992817.28899,0
2024-06-29 00:00:00,0.12301,0.12436,0.12133,0.1218,1188228955,1719705599999,146478007.12735,416622,594948790,73356705.63683,0
2024-06-30 00:00:00,0.1218,0.1256,0.12043,0.12445,1678608985,1719791999999,205949508.40163,564153,828683461,101685477.7176,0
2024-07-01 00:00:00,0.12445,0.12748,0.12316,0.12345,2194980351,1719878399999,274836149.97996,650326,1071233752,134125273.90741,0
2024-07-02 00:00:00,0.12344,0.12541,0.12235,0.12529,1819120240,1719964799999,225046961.00289,573409,900883720,111487122.64498,0
2024-07-03 00:00:00,0.12528,0.12554,0.11668,0.11842,3309115914,1720051199999,397037514.64099,831982,1546826879,185547591.25931,0
2024-07-04 00:00:00,0.11842,0.11906,0.10374,0.10497,7169067410,1720137599999,792064248.60123,1403193,3425618411,378374961.61817,0
2024-07-05 00:00:00,0.10497,0.10642,0.09099,0.10537,10276862410,1720223999999,1016970380.25287,1956995,5042286556,499255165.67432,0
2024-07-06 00:00:00,0.10537,0.11413,0.10464,0.11337,4596291191,1720310399999,500816072.55641,1067789,2303927374,251108015.6663,0
2024-07-07 00:00:00,0.11338,0.11345,0.10353,0.10409,3509386559,1720396799999,381358280.94166,934219,1665059914,180986300.02798,0
2024-07-08 00:00:00,0.10409,0.11133,0.09867,0.10752,5790274694,1720483199999,610622756.92142,1450982,2849262030,300591603.91416,0
2024-07-09 00:00:00,0.10752,0.10948,0.10571,0.10751,2530010202,1720569599999,272645372.05483,780842,1242117480,133855620.58169,0
2024-07-10 00:00:00,0.1075,0.11049,0.10564,0.10794,2466464037,1720655999999,267821436.04814,728051,1201855117,130505642.50662,0
2024-07-11 00:00:00,0.10794,0.11238,0.10607,0.10656,2485411091,1720742399999,270303765.68414,740888,1216478634,132348919.91709,0
2024-07-12 00:00:00,0.10656,0.10827,0.1047,0.10759,1844398177,1720828799999,196418910.27745,572164,902859136,96162813.15553,0
2024-07-13 00:00:00,0.10759,0.11298,0.10721,0.11227,2180745260,1720915199999,240417119.97466,633096,1121665301,123705763.10964,0
2024-07-14 00:00:00,0.11226,0.11696,0.11105,0.11526,2398395100,1721001599999,271931628.52333,681592,1151110184,130546298.48011,0
2024-07-15 00:00:00,0.11527,0.12549,0.11451,0.12482,3830490137,1721087999999,456624289.89929,1044911,1948319646,232374881.93154,0
2024-07-16 00:00:00,0.12481,0.1278,0.11888,0.12474,4267220054,1721174399999,527927102.48378,1210346,2065258538,255610119.81558,0
2024-07-17 00:00:00,0.12474,0.12765,0.12025,0.12172,3084565832,1721260799999,382950200.10573,890015,1499204643,186130060.96252,0
2024-07-18 00:00:00,0.12172,0.1239,0.11703,0.11948,2765873894,1721347199999,333690291.80696,786235,1351811919,163147313.15865,0
2024-07-19 00:00:00,0.11948,0.126,0.11735,0.12541,2820787346,1721433599999,343657459.83439,785363,1415623025,172484066.0075,0
2024-07-20 00:00:00,0.12541,0.13578,0.12423,0.1342,4930329532,1721519999999,644553030.09471,1184935,2472609186,323243649.17045,0
2024-07-21 00:00:00,0.13421,0.14372,0.12564,0.14025,6312618809,1721606399999,846983095.10412,1477014,3137410621,421179019.89626,0
2024-07-22 00:00:00,0.14025,0.14265,0.1355,0.1377,5954680579,1721692799999,828150956.0425,1644285,2860837365,398000809.60795,0
2024-07-23 00:00:00,0.1377,0.13918,0.128,0.13024,4799695039,1721779199999,639071561.52365,1378912,2302455905,306662480.40733,0
2024-07-24 00:00:00,0.13023,0.13477,0.12678,0.12786,2982994327,1721865599999,391485799.43537,952439,1437073390,188737407.52954,0
2024-07-25 00:00:00,0.12785,0.12869,0.12,0.12516,4384880174,1721951999999,542281599.68301,1283831,2122898038,262617593.02219,0
2024-07-26 00:00:00,0.12517,0.13493,0.12498,0.13416,3118303755,1722038399999,406240220.20471,1029940,1591168291,207343045.25257,0
2024-07-27 00:00:00,0.13416,0.13878,0.13001,0.13141,6415282593,1722124799999,861692770.07447,1605483,3086662890,414753426.61879,0
2024-07-28 00:00:00,0.13141,0.13179,0.12805,0.12996,2305829237,1722211199999,299993100.66162,747302,1152622982,149998707.43209,0
2024-07-29 00:00:00,0.12995,0.13505,0.12744,0.12837,3834267846,1722297599999,505697765.05892,1170830,1840270044,242755365.43317,0
2024-07-30 00:00:00,0.12837,0.13058,0.12308,0.12542,2869025828,1722383999999,365745195.38076,978004,1385669158,176802780.51715,0
2024-07-31 00:00:00,0.12543,0.1273,0.12107,0.12187,2741415670,1722470399999,342158663.81357,956371,1310041475,163609262.77216,0
2024-08-01 00:00:00,0.12186,0.12308,0.112,0.11895,4531458684,1722556799999,533383288.59682,1230255,2156217837,253767993.90798,0
2024-08-02 00:00:00,0.11894,0.11969,0.11012,0.11149,4150663024,1722643199999,475010219.98495,1261498,2003651098,229489023.74338,0
2024-08-03 00:00:00,0.11148,0.11468,0.10517,0.10807,4124443331,1722729599999,453693448.86182,1132761,2032289445,223619717.42055,0
2024-08-04 00:00:00,0.10806,0.10937,0.0989,0.10371,4523981980,1722815999999,470904079.38079,1159622,2165646492,225489663.43677,0
2024-08-05 00:00:00,0.1037,0.10425,0.08041,0.0943,18262623411,1722902399999,1647463903.4332,3610500,8806240079,794562037.05126,0
2024-08-06 00:00:00,0.09431,0.10142,0.0939,0.09638,5777298183,1722988799999,563614059.90143,1554255,2814698039,274653146.05823,0
2024-08-07 00:00:00,0.09639,0.10201,0.09421,0.09555,5776931527,1723075199999,566229688.8168,1567257,2822509081,276692313.64291,0
2024-08-08 00:00:00,0.09554,0.10797,0.09348,0.10741,5088807324,1723161599999,515971447.53475,1421871,2566064519,260486719.51716,0
2024-08-09 00:00:00,0.10741,0.10778,0.10153,0.10378,2863195804,1723247999999,298320561.97885,1074997,1395984550,145439963.22144,0
2024-08-10 00:00:00,0.10379,0.10587,0.10282,0.10511,1421538826,1723334399999,148424595.34422,650778,704769405,73587958.0983,0
2024-08-11 00:00:00,0.10512,0.11094,0.10001,0.10053,4077520553,1723420799999,432367932.96871,1264031,1968039763,208688647.60693,0
2024-08-12 00:00:00,0.10054,0.10864,0.10005,0.10784,4666506712,1723507199999,489231245.72819,1456597,2307182610,241873685.76621,0
2024-08-13 00:00:00,0.10783,0.10899,0.10324,0.1063,2991455218,1723593599999,316512131.09493,1087168,1430462415,151412989.03735,0
2024-08-14 00:00:00,0.1063,0.10686,0.1013,0.10235,2502066841,1723679999999,260919912.06742,909904,1174910681,122558256.9614,0
2024-08-15 00:00:00,0.10235,0.10491,0.09782,0.10013,3310867931,1723766399999,335116018.22923,980203,1591285292,161197314.3845,0
2024-08-16 00:00:00,0.10013,0.102,0.09736,0.10028,2751993532,1723852799999,275552704.94632,872847,1363326998,136552030.49918,0
2024-08-17 00:00:00,0.10028,0.10366,0.09992,0.10271,1360331438,1723939199999,138475349.60742,478982,688927160,70149953.09494,0
2024-08-18 00:00:00,0.10271,0.10456,0.09989,0.09998,1793703263,1724025599999,183987706.90994,633535,859363024,88175716.79605,0
2024-08-19 00:00:00,0.09999,0.1019,0.09853,0.10127,2113793420,1724111999999,211480207.68381,760112,1072287266,107331814.40738,0
2024-08-20 00:00:00,0.10128,0.10624,0.10102,0.10286,4307884729,1724198399999,447079096.62189,1087105,2151501026,223273679.90147,0
2024-08-21 00:00:00,0.10285,0.10792,0.10203,0.10612,2413234780,1724284799999,252206065.77623,862538,1173498609,122711364.29293,0
2024-08-22 00:00:00,0.10613,0.10686,0.10392,0.10522,1651333484,1724371199999,174158581.4773,689961,790499830,83375529.20139,0
2024-08-23 00:00:00,0.10521,0.1154,0.10518,0.11288,4778174844,1724457599999,524915734.88171,1160796,2445445738,268619715.0654,0
2024-08-24 00:00:00,0.11288,0.11496,0.11067,0.1125,3077571960,1724543999999,347119911.67643,851151,1493959741,168551011.45961,0
2024-08-25 00:00:00,0.11251,0.11279,0.10772,0.10954,2746210501,1724630399999,302130640.86198,792913,1317751770,145011827.33101,0
2024-08-26 00:00:00,0.10954,0.11027,0.10431,0.10513,2785624205,1724716799999,299051668.85885,852270,1325004562,142241788.45445,0
2024-08-27 00:00:00,0.10513,0.10648,0.09622,0.09884,3408398507,1724803199999,348515736.69799,1011884,1554138158,159008192.68653,0
2024-08-28 00:00:00,0.09884,0.10186,0.09676,0.09956,3195977259,1724889599999,317749689.81131,994978,1516107019,150780383.08772,0
2024-08-29 00:00:00,0.09956,0.10257,0.09821,0.10031,2088230383,1724975999999,209698563.8887,746971,1035320331,103981551.00057,0
2024-08-30 00:00:00,0.10031,0.10325,0.09689,0.10175,3349261533,1725062399999,335764957.09684,956823,1664056084,166990432.40772,0
2024-08-31 00:00:00,0.10175,0.10235,0.1003,0.10124,1524266387,1725148799999,154567146.01232,625418,771897407,78291407.00967,0
2024-09-01 00:00:00,0.10124,0.10148,0.09382,0.09502,2621199930,1725235199999,256716002.78635,790393,1152457566,112948806.57984,0
2024-09-02 00:00:00,0.09502,0.09994,0.09403,0.09907,2609384402,1725321599999,252825401.4634,778978,1295034987,125515191.14844,0
2024-09-03 00:00:00,0.09907,0.10074,0.09634,0.09674,2382009998,1725407999999,234775016.45157,785968,1160374541,114369408.9011,0
2024-09-04 00:00:00,0.09673,0.09951,0.09186,0.09797,3924708420,1725494399999,377045443.88554,997402,1930393025,185598432.6305,0
2024-09-05 00:00:00,0.09797,0.09914,0.09595,0.09837,2775724287,1725580799999,270921012.09134,793855,1339367367,130731907.12051,0
2024-09-06 00:00:00,0.09837,0.0994,0.08886,0.09244,5711171883,1725667199999,536856598.86461,1270581,2693806486,253260746.69955,0
2024-09-07 00:00:00,0.09244,0.09565,0.0917,0.09534,2235988037,1725753599999,210400202.29302,659397,1109673864,104459877.07169,0
2024-09-08 00:00:00,0.09534,0.09698,0.09376,0.09609,2154311260,1725839999999,205749382.79571,668471,1048655772,100149687.89049,0
2024-09-09 00:00:00,0.09609,0.10492,0.09564,0.10375,4504784462,1725926399999,450664229.78971,1087349,2376977764,237815608.23913,0
2024-09-10 00:00:00,0.10375,0.10456,0.1015,0.10274,2557462968,1726012799999,263296020.40447,795557,1279506415,131740055.37043,0
2024-09-11 00:00:00,0.10275,0.10303,0.09779,0.10125,3154514008,1726099199999,316974947.98237,907046,1532438657,154009246.30921,0
2024-09-12 00:00:00,0.10125,0.1033,0.10037,0.10267,2258207181,1726185599999,230299035.773,673080,1109117324,113128205.75139,0
2024-09-13 00:00:00,0.10268,0.10842,0.10172,0.1069,3900951511,1726271999999,411402854.14523,897912,2005054606,211476859.99613,0
2024-09-14 00:00:00,0.10691,0.1077,0.10426,0.10534,2120382700,1726358399999,224800988.46192,587267,1044422402,110738833.59584,0
2024-09-15 00:00:00,0.10534,0.10639,0.10207,0.10275,2170298032,1726444799999,227840261.7852,596373,1034914981,108684859.09262,0
2024-09-16 00:00:00,0.10275,0.10318,0.09829,0.0996,2798011451,1726531199999,281425290.22744,789527,1275348276,128323731.70369,0
2024-09-17 00:00:00,0.0996,0.1026,0.09865,0.10105,2565314259,1726617599999,258825909.40828,807057,1252630019,126424690.90871,0
2024-09-18 00:00:00,0.10106,0.10385,0.09928,0.10381,2959110882,1726703999999,299151522.50406,1003088,1419251066,143538497.28336,0
2024-09-19 00:00:00,0.10382,0.1071,0.10342,0.10497,3024021157,1726790399999,317397832.51219,893404,1528188527,160447954.54319,0
2024-09-20 00:00:00,0.10496,0.10747,0.10355,0.10548,2962541717,1726876799999,312680427.74522,816353,1413907990,149213061.34535,0
2024-09-21 00:00:00,0.10548,0.11048,0.104,0.1099,2485978629,1726963199999,267055524.57857,689239,1284704199,138065579.54723,0
2024-09-22 00:00:00,0.10991,0.10996,0.10369,0.10627,2462777222,1727049599999,262857611.65419,757195,1161329570,123919556.15715,0
2024-09-23 00:00:00,0.10627,0.10917,0.10402,0.108,2897759294,1727135999999,310244970.07548,853306,1438582750,154029850.1998,0
2024-09-24 00:00:00,0.108,0.11066,0.10676,0.10973,3346638326,1727222399999,363083252.13716,932872,1673151964,181589939.10031,0
2024-09-25 00:00:00,0.10973,0.11116,0.1079,0.10843,3173541095,1727308799999,347673045.78876,867432,1512435096,165732903.49832,0
2024-09-26 00:00:00,0.10843,0.12071,0.1069,0.11813,7103424140,1727395199999,816185122.48122,1691163,3640548966,418176508.7631,0
2024-09-27 00:00:00,0.11813,0.12872,0.11697,0.12348,6839260599,1727481599999,844026062.04757,1684451,3429721149,423419010.03473,0
2024-09-28 00:00:00,0.12347,0.1322,0.12004,0.12805,7672173889,1727567999999,972770350.15544,1819947,3778997570,479243513.73638,0
2024-09-29 00:00:00,0.12805,0.13038,0.12432,0.12435,4435548682,1727654399999,563634310.54845,1417182,2174129897,276341661.83268,0
2024-09-30 00:00:00,0.12435,0.12461,0.1132,0.11415,5472160239,1727740799999,655348151.75078,1494520,2509823047,300869941.75468,0
2024-10-01 00:00:00,0.11415,0.11931,0.10249,0.10679,7502123982,1727827199999,832609591.91275,1968030,3591839157,398628668.8568,0
2024-10-02 00:00:00,0.10679,0.10947,0.10216,0.10459,4780875659,1727913599999,506523825.91574,1444563,2314151955,245208326.62136,0
2024-10-03 00:00:00,0.10458,0.10677,0.101,0.10502,4635752484,1727999999999,481446711.71324,1429647,2230157361,231680433.1053,0
2024-10-04 00:00:00,0.10501,0.11056,0.10466,0.10918,3457875181,1728086399999,373547015.52599,1057191,1671572906,180621602.98628,0
2024-10-05 00:00:00,0.10918,0.1102,0.10741,0.10937,2107081262,1728172799999,229522756.52921,638907,1015424348,110623328.80141,0
2024-10-06 00:00:00,0.10938,0.11284,0.10834,0.11153,2187853770,1728259199999,241731290.13399,695848,1083110931,119668647.28889,0
2024-10-07 00:00:00,0.11154,0.11545,0.1082,0.10837,4229437471,1728345599999,474511676.9903,1176684,2017885500,226468777.5065,0
2024-10-08 00:00:00,0.10837,0.10982,0.10517,0.10704,2957533673,1728431999999,317900309.40537,989096,1408621349,151417825.01036,0
2024-10-09 00:00:00,0.10705,0.11149,0.10604,0.10788,3608233235,1728518399999,393331718.70133,1090965,1711160120,186587797.85157,0
2024-10-10 00:00:00,0.10788,0.10868,0.10307,0.10596,3371089297,1728604799999,356758691.55062,1013889,1610015549,170409040.22283,0
2024-10-11 00:00:00,0.10595,0.11137,0.10552,0.11075,2808017484,1728691199999,305944574.54456,840193,1344972104,146636656.92043,0
2024-10-12 00:00:00,0.11075,0.11216,0.1093,0.11132,1909804747,1728777599999,212228043.29857,676517,930248865,103392409.60776,0
2024-10-13 00:00:00,0.11133,0.11207,0.1086,0.11136,2452635154,1728863999999,271457276.30317,745552,1180312334,130645719.22501,0
2024-10-14 00:00:00,0.11135,0.11768,0.10926,0.11664,4352799354,1728950399999,494881862.47422,1063142,2138534286,243089458.66144,0
2024-10-15 00:00:00,0.11664,0.1193,0.11008,0.11747,6463124007,1729036799999,743555372.19855,1745404,3148221729,362352329.78555,0
2024-10-16 00:00:00,0.11747,0.13006,0.11575,0.12571,11742170233,1729123199999,1463229167.40835,2857122,5943499376,740650600.64575,0
2024-10-17 00:00:00,0.12572,0.13099,0.12043,0.1296,8652395624,1729209599999,1075384206.26292,2141290,4300881403,534750069.74149,0
2024-10-18 00:00:00,0.12961,0.14081,0.12946,0.13717,11441015396,1729295999999,1549990039.17442,2656469,5832671148,790441692.39176,0
2024-10-19 00:00:00,0.13717,0.14697,0.13692,0.14402,10298221307,1729382399999,1478463329.92144,2463253,5124184512,735595290.1933,0
2024-10-20 00:00:00,0.14401,0.14574,0.13718,0.1421,7007768235,1729468799999,988607611.03895,1939375,3389605945,478251114.43639,0
2024-10-21 00:00:00,0.1421,0.14979,0.13812,0.14363,9677726727,1729555199999,1396817628.59233,2649985,4821218740,696103097.98975,0
2024-10-22 00:00:00,0.14363,0.14853,0.13642,0.13964,8304614992,1729641599999,1178381858.53484,2148113,3954503920,561329908.4848,0
2024-10-23 00:00:00,0.13964,0.14091,0.1331,0.13998,7735170574,1729727999999,1067064758.0651,2128302,3835223040,529128131.95278,0
2024-10-24 00:00:00,0.13998,0.14385,0.13627,0.14188,6535913646,1729814399999,918009445.75238,1816805,3216196195,451823690.67115,0
2024-10-25 00:00:00,0.14187,0.14275,0.12771,0.13154,7629481742,1729900799999,1038254716.46788,1917034,3654318250,497477482.26217,0
2024-10-26 00:00:00,0.13155,0.13816,0.13062,0.13739,4129633501,1729987199999,554906499.82107,1120659,1988342860,267244915.78363,0
